"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"31";"58";"[[2, 1], [10, 1], [9, 2], [7, 3], [8, 3], [11, 3], [12, 4], [6, 5], [8, 6], [10, 7], [14, 7], [16, 7], [16, 8], [15, 9], [16, 9], [17, 9], [12, 10], [17, 10], [15, 14], [16, 14]]";"20";"avg_depth";"1000";"5.0";"False";"1881365";"2020-01-22 19:09:21.972853+00:00";"23628"
"31";"58";"[[2, 1], [10, 1], [9, 2], [7, 3], [8, 3], [11, 3], [12, 4], [6, 5], [8, 6], [10, 7], [14, 7], [16, 7], [16, 8], [15, 9], [16, 9], [17, 9], [12, 10], [17, 10], [15, 14], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"1544418";"2020-01-22 19:09:21.965726+00:00";"23628"
"28";"59";"[[8, 1], [11, 1], [14, 1], [19, 1], [22, 1], [7, 2], [9, 2], [11, 2], [18, 2], [16, 3], [18, 3], [20, 3], [22, 3], [12, 5], [16, 5], [8, 7], [17, 10], [19, 12], [18, 16], [21, 18]]";"20";"avg_depth";"1000";"2.0";"False";"2938059";"2020-01-22 19:09:21.914718+00:00";"31232"
"28";"59";"[[8, 1], [11, 1], [14, 1], [19, 1], [22, 1], [7, 2], [9, 2], [11, 2], [18, 2], [16, 3], [18, 3], [20, 3], [22, 3], [12, 5], [16, 5], [8, 7], [17, 10], [19, 12], [18, 16], [21, 18]]";"20";"max_depth";"1000";"1.0";"False";"2982958";"2020-01-22 19:09:21.907359+00:00";"31232"
"18";"86";"[[6, 1], [5, 2], [10, 3], [8, 4], [11, 4], [12, 4], [6, 5], [7, 5], [11, 6], [14, 6], [15, 6], [14, 7], [9, 8], [10, 8], [12, 8], [11, 9], [14, 9], [15, 10], [16, 10], [16, 12]]";"20";"avg_depth";"1000";"3.0";"False";"2734929";"2020-01-22 19:09:21.857065+00:00";"23539"
"18";"86";"[[6, 1], [5, 2], [10, 3], [8, 4], [11, 4], [12, 4], [6, 5], [7, 5], [11, 6], [14, 6], [15, 6], [14, 7], [9, 8], [10, 8], [12, 8], [11, 9], [14, 9], [15, 10], [16, 10], [16, 12]]";"20";"max_depth";"1000";"2.0";"False";"2476266";"2020-01-22 19:09:21.849866+00:00";"23539"
"25";"67";"[[6, 1], [15, 1], [11, 3], [17, 3], [9, 4], [15, 4], [16, 4], [15, 5], [8, 6], [15, 6], [16, 6], [11, 7], [16, 7], [11, 8], [15, 8], [13, 9], [14, 9], [12, 10], [14, 11], [17, 11]]";"20";"avg_depth";"1000";"5.0";"False";"2182568";"2020-01-22 19:09:21.799126+00:00";"23592"
"25";"67";"[[6, 1], [15, 1], [11, 3], [17, 3], [9, 4], [15, 4], [16, 4], [15, 5], [8, 6], [15, 6], [16, 6], [11, 7], [16, 7], [11, 8], [15, 8], [13, 9], [14, 9], [12, 10], [14, 11], [17, 11]]";"20";"max_depth";"1000";"3.0";"False";"1713112";"2020-01-22 19:09:21.792307+00:00";"23592"
"41";"42";"[[3, 1], [6, 2], [10, 2], [15, 2], [13, 3], [15, 3], [11, 4], [15, 4], [8, 5], [11, 5], [17, 5], [9, 6], [10, 6], [11, 8], [14, 9], [16, 9], [14, 12], [17, 12], [17, 13], [16, 14]]";"20";"avg_depth";"1000";"4.0";"False";"1413271";"2020-01-22 19:09:21.743812+00:00";"30988"
"41";"42";"[[3, 1], [6, 2], [10, 2], [15, 2], [13, 3], [15, 3], [11, 4], [15, 4], [8, 5], [11, 5], [17, 5], [9, 6], [10, 6], [11, 8], [14, 9], [16, 9], [14, 12], [17, 12], [17, 13], [16, 14]]";"20";"max_depth";"1000";"2.0";"False";"995662";"2020-01-22 19:09:21.736593+00:00";"30988"
"28";"49";"[[2, 1], [10, 1], [5, 2], [16, 2], [5, 3], [13, 3], [15, 3], [9, 4], [11, 4], [12, 4], [15, 4], [16, 5], [9, 6], [10, 6], [9, 8], [14, 8], [15, 9], [15, 10], [16, 11], [16, 12]]";"20";"avg_depth";"1000";"2.0";"False";"2218270";"2020-01-22 19:09:21.688514+00:00";"23542"
"28";"49";"[[2, 1], [10, 1], [5, 2], [16, 2], [5, 3], [13, 3], [15, 3], [9, 4], [11, 4], [12, 4], [15, 4], [16, 5], [9, 6], [10, 6], [9, 8], [14, 8], [15, 9], [15, 10], [16, 11], [16, 12]]";"20";"max_depth";"1000";"2.0";"False";"1574834";"2020-01-22 19:09:21.681747+00:00";"23542"
"27";"55";"[[3, 1], [3, 2], [8, 2], [4, 3], [6, 3], [9, 3], [5, 4], [11, 4], [7, 5], [8, 5], [12, 5], [10, 6], [8, 7], [12, 7], [14, 7], [16, 9], [12, 11], [15, 12], [15, 14], [16, 15]]";"20";"avg_depth";"1000";"5.0";"False";"1899414";"2020-01-22 19:09:21.630793+00:00";"23544"
"27";"55";"[[3, 1], [3, 2], [8, 2], [4, 3], [6, 3], [9, 3], [5, 4], [11, 4], [7, 5], [8, 5], [12, 5], [10, 6], [8, 7], [12, 7], [14, 7], [16, 9], [12, 11], [15, 12], [15, 14], [16, 15]]";"20";"max_depth";"1000";"1.0";"False";"1483624";"2020-01-22 19:09:21.624144+00:00";"23544"
"17";"67";"[[9, 1], [10, 1], [14, 1], [15, 1], [4, 2], [5, 2], [7, 2], [10, 2], [12, 2], [13, 2], [16, 2], [6, 4], [13, 6], [15, 6], [14, 7], [10, 8], [11, 9], [15, 10], [13, 12], [14, 13]]";"20";"avg_depth";"1000";"2.0";"False";"3513552";"2020-01-22 19:09:21.575282+00:00";"23547"
"17";"67";"[[9, 1], [10, 1], [14, 1], [15, 1], [4, 2], [5, 2], [7, 2], [10, 2], [12, 2], [13, 2], [16, 2], [6, 4], [13, 6], [15, 6], [14, 7], [10, 8], [11, 9], [15, 10], [13, 12], [14, 13]]";"20";"max_depth";"1000";"1.0";"False";"3267686";"2020-01-22 19:09:21.567955+00:00";"23547"
"33";"40";"[[6, 1], [8, 1], [12, 1], [8, 3], [10, 3], [13, 3], [14, 3], [10, 4], [15, 4], [7, 6], [9, 6], [12, 7], [16, 7], [9, 8], [10, 8], [12, 8], [10, 9], [13, 9], [16, 9], [14, 12]]";"20";"avg_depth";"1000";"1.0";"False";"1982484";"2020-01-22 19:09:21.517177+00:00";"23549"
"33";"40";"[[6, 1], [8, 1], [12, 1], [8, 3], [10, 3], [13, 3], [14, 3], [10, 4], [15, 4], [7, 6], [9, 6], [12, 7], [16, 7], [9, 8], [10, 8], [12, 8], [10, 9], [13, 9], [16, 9], [14, 12]]";"20";"max_depth";"1000";"3.0";"False";"1602992";"2020-01-22 19:09:21.509745+00:00";"23549"
"24";"40";"[[3, 1], [7, 1], [12, 1], [11, 2], [12, 2], [13, 2], [4, 3], [8, 3], [11, 3], [13, 3], [14, 3], [13, 4], [6, 5], [8, 5], [14, 6], [13, 7], [14, 7], [12, 8], [11, 9], [14, 9]]";"20";"avg_depth";"1000";"2.0";"False";"2554548";"2020-01-22 19:09:21.458635+00:00";"23551"
"24";"40";"[[3, 1], [7, 1], [12, 1], [11, 2], [12, 2], [13, 2], [4, 3], [8, 3], [11, 3], [13, 3], [14, 3], [13, 4], [6, 5], [8, 5], [14, 6], [13, 7], [14, 7], [12, 8], [11, 9], [14, 9]]";"20";"max_depth";"1000";"2.0";"False";"1890706";"2020-01-22 19:09:21.451101+00:00";"23551"
"26";"44";"[[2, 1], [5, 1], [6, 1], [10, 1], [11, 1], [13, 1], [14, 1], [3, 2], [6, 2], [6, 3], [6, 5], [15, 6], [15, 7], [9, 8], [10, 8], [11, 8], [11, 9], [16, 10], [13, 11], [15, 12]]";"20";"avg_depth";"1000";"2.0";"False";"2620421";"2020-01-22 19:09:21.400985+00:00";"23552"
"26";"44";"[[2, 1], [5, 1], [6, 1], [10, 1], [11, 1], [13, 1], [14, 1], [3, 2], [6, 2], [6, 3], [6, 5], [15, 6], [15, 7], [9, 8], [10, 8], [11, 8], [11, 9], [16, 10], [13, 11], [15, 12]]";"20";"max_depth";"1000";"2.0";"False";"2057965";"2020-01-22 19:09:21.391455+00:00";"23552"
"19";"67";"[[6, 1], [7, 1], [14, 1], [15, 1], [10, 2], [7, 3], [10, 3], [8, 4], [11, 4], [13, 4], [7, 5], [9, 5], [10, 5], [11, 5], [11, 7], [16, 8], [13, 10], [15, 10], [14, 11], [16, 13]]";"20";"avg_depth";"1000";"3.0";"False";"3097903";"2020-01-22 19:09:21.320625+00:00";"23553"
"19";"67";"[[6, 1], [7, 1], [14, 1], [15, 1], [10, 2], [7, 3], [10, 3], [8, 4], [11, 4], [13, 4], [7, 5], [9, 5], [10, 5], [11, 5], [11, 7], [16, 8], [13, 10], [15, 10], [14, 11], [16, 13]]";"20";"max_depth";"1000";"1.0";"False";"2936318";"2020-01-22 19:09:21.311161+00:00";"23553"
"41";"41";"[[16, 1], [5, 2], [10, 3], [12, 3], [9, 4], [10, 4], [12, 4], [14, 5], [11, 6], [12, 7], [14, 7], [10, 8], [13, 8], [16, 8], [14, 9], [15, 9], [12, 10], [12, 11], [14, 11], [14, 12]]";"20";"avg_depth";"1000";"4.0";"False";"1390213";"2020-01-22 19:09:21.266381+00:00";"23554"
"41";"41";"[[16, 1], [5, 2], [10, 3], [12, 3], [9, 4], [10, 4], [12, 4], [14, 5], [11, 6], [12, 7], [14, 7], [10, 8], [13, 8], [16, 8], [14, 9], [15, 9], [12, 10], [12, 11], [14, 11], [14, 12]]";"20";"max_depth";"1000";"2.0";"False";"975824";"2020-01-22 19:09:21.258823+00:00";"23554"
"19";"75";"[[11, 1], [13, 1], [4, 2], [6, 3], [9, 3], [14, 4], [8, 5], [14, 5], [8, 6], [10, 6], [9, 7], [10, 7], [12, 7], [13, 7], [15, 8], [12, 9], [13, 9], [11, 10], [13, 11], [14, 12]]";"20";"avg_depth";"1000";"3.0";"False";"2611851";"2020-01-22 19:09:21.207494+00:00";"23555"
"19";"75";"[[11, 1], [13, 1], [4, 2], [6, 3], [9, 3], [14, 4], [8, 5], [14, 5], [8, 6], [10, 6], [9, 7], [10, 7], [12, 7], [13, 7], [15, 8], [12, 9], [13, 9], [11, 10], [13, 11], [14, 12]]";"20";"max_depth";"1000";"2.0";"False";"2496661";"2020-01-22 19:09:21.200384+00:00";"23555"
"34";"53";"[[11, 1], [3, 2], [5, 2], [6, 2], [11, 2], [13, 2], [17, 3], [9, 4], [11, 4], [13, 4], [19, 4], [8, 5], [10, 6], [10, 7], [14, 9], [18, 10], [20, 12], [18, 13], [19, 14], [16, 15]]";"20";"avg_depth";"1000";"4.0";"False";"1973476";"2020-01-22 19:09:21.147117+00:00";"23961"
"34";"53";"[[11, 1], [3, 2], [5, 2], [6, 2], [11, 2], [13, 2], [17, 3], [9, 4], [11, 4], [13, 4], [19, 4], [8, 5], [10, 6], [10, 7], [14, 9], [18, 10], [20, 12], [18, 13], [19, 14], [16, 15]]";"20";"max_depth";"1000";"2.0";"False";"1775028";"2020-01-22 19:09:21.139581+00:00";"23961"
"17";"75";"[[7, 1], [14, 1], [15, 1], [16, 1], [14, 2], [4, 3], [14, 3], [8, 4], [13, 4], [15, 4], [16, 5], [8, 6], [12, 6], [10, 7], [13, 8], [16, 8], [10, 9], [15, 9], [11, 10], [16, 10]]";"20";"avg_depth";"1000";"2.0";"False";"3173074";"2020-01-22 19:09:21.088467+00:00";"23558"
"17";"75";"[[7, 1], [14, 1], [15, 1], [16, 1], [14, 2], [4, 3], [14, 3], [8, 4], [13, 4], [15, 4], [16, 5], [8, 6], [12, 6], [10, 7], [13, 8], [16, 8], [10, 9], [15, 9], [11, 10], [16, 10]]";"20";"max_depth";"1000";"1.0";"False";"2711779";"2020-01-22 19:09:21.080894+00:00";"23558"
"29";"51";"[[7, 1], [9, 1], [12, 1], [16, 1], [10, 2], [14, 2], [13, 3], [16, 3], [11, 4], [12, 4], [15, 4], [13, 5], [10, 7], [12, 8], [14, 9], [14, 10], [16, 10], [13, 11], [14, 12], [15, 12]]";"20";"avg_depth";"1000";"2.0";"False";"2596665";"2020-01-22 19:09:21.030887+00:00";"23559"
"29";"51";"[[7, 1], [9, 1], [12, 1], [16, 1], [10, 2], [14, 2], [13, 3], [16, 3], [11, 4], [12, 4], [15, 4], [13, 5], [10, 7], [12, 8], [14, 9], [14, 10], [16, 10], [13, 11], [14, 12], [15, 12]]";"20";"max_depth";"1000";"1.0";"False";"2416504";"2020-01-22 19:09:21.023877+00:00";"23559"
"36";"41";"[[10, 1], [16, 1], [6, 2], [8, 3], [14, 3], [15, 3], [6, 5], [12, 5], [13, 5], [9, 6], [12, 6], [8, 7], [12, 7], [14, 7], [15, 7], [10, 9], [12, 9], [13, 9], [15, 12], [16, 13]]";"20";"avg_depth";"1000";"3.0";"False";"1512903";"2020-01-22 19:09:20.972162+00:00";"23574"
"36";"41";"[[10, 1], [16, 1], [6, 2], [8, 3], [14, 3], [15, 3], [6, 5], [12, 5], [13, 5], [9, 6], [12, 6], [8, 7], [12, 7], [14, 7], [15, 7], [10, 9], [12, 9], [13, 9], [15, 12], [16, 13]]";"20";"max_depth";"1000";"1.0";"False";"1378413";"2020-01-22 19:09:20.965112+00:00";"23574"
"35";"47";"[[3, 1], [4, 1], [9, 1], [3, 2], [12, 2], [8, 3], [21, 3], [5, 4], [12, 4], [14, 4], [9, 5], [17, 5], [19, 5], [21, 5], [21, 6], [9, 8], [21, 8], [16, 10], [19, 11], [19, 17]]";"20";"avg_depth";"1000";"4.0";"False";"2172479";"2020-01-22 19:09:20.915626+00:00";"31165"
"35";"47";"[[3, 1], [4, 1], [9, 1], [3, 2], [12, 2], [8, 3], [21, 3], [5, 4], [12, 4], [14, 4], [9, 5], [17, 5], [19, 5], [21, 5], [21, 6], [9, 8], [21, 8], [16, 10], [19, 11], [19, 17]]";"20";"max_depth";"1000";"1.0";"False";"1531655";"2020-01-22 19:09:20.908187+00:00";"31165"
"26";"54";"[[8, 1], [10, 1], [5, 2], [9, 2], [9, 3], [15, 3], [16, 3], [7, 4], [10, 4], [12, 5], [16, 5], [9, 6], [10, 8], [11, 8], [11, 9], [13, 9], [14, 9], [14, 10], [15, 10], [16, 11]]";"20";"avg_depth";"1000";"4.0";"False";"2215475";"2020-01-22 19:09:20.855688+00:00";"23571"
"26";"54";"[[8, 1], [10, 1], [5, 2], [9, 2], [9, 3], [15, 3], [16, 3], [7, 4], [10, 4], [12, 5], [16, 5], [9, 6], [10, 8], [11, 8], [11, 9], [13, 9], [14, 9], [14, 10], [15, 10], [16, 11]]";"20";"max_depth";"1000";"3.0";"False";"1939611";"2020-01-22 19:09:20.848478+00:00";"23571"
"30";"47";"[[5, 1], [14, 1], [16, 1], [12, 2], [7, 3], [17, 3], [7, 4], [12, 4], [7, 5], [7, 6], [13, 6], [16, 6], [8, 7], [9, 7], [15, 7], [14, 8], [15, 8], [14, 10], [16, 11], [15, 12]]";"20";"avg_depth";"1000";"3.0";"False";"2188762";"2020-01-22 19:09:20.796893+00:00";"23637"
"30";"47";"[[5, 1], [14, 1], [16, 1], [12, 2], [7, 3], [17, 3], [7, 4], [12, 4], [7, 5], [7, 6], [13, 6], [16, 6], [8, 7], [9, 7], [15, 7], [14, 8], [15, 8], [14, 10], [16, 11], [15, 12]]";"20";"max_depth";"1000";"3.0";"False";"1835659";"2020-01-22 19:09:20.789860+00:00";"23637"
"28";"47";"[[2, 1], [4, 1], [4, 2], [12, 2], [7, 3], [12, 3], [15, 3], [8, 4], [7, 6], [10, 6], [16, 6], [8, 7], [13, 7], [9, 8], [11, 9], [12, 9], [13, 9], [11, 10], [15, 10], [13, 11]]";"20";"avg_depth";"1000";"3.0";"False";"1776234";"2020-01-22 19:09:20.739139+00:00";"23567"
"28";"47";"[[2, 1], [4, 1], [4, 2], [12, 2], [7, 3], [12, 3], [15, 3], [8, 4], [7, 6], [10, 6], [16, 6], [8, 7], [13, 7], [9, 8], [11, 9], [12, 9], [13, 9], [11, 10], [15, 10], [13, 11]]";"20";"max_depth";"1000";"3.0";"False";"1391625";"2020-01-22 19:09:20.731673+00:00";"23567"
"20";"68";"[[6, 1], [8, 1], [14, 1], [15, 1], [16, 1], [9, 2], [4, 3], [8, 3], [7, 4], [14, 4], [8, 5], [10, 5], [10, 7], [11, 8], [10, 9], [13, 9], [14, 10], [16, 11], [14, 13], [15, 14]]";"20";"avg_depth";"1000";"3.0";"False";"2977024";"2020-01-22 19:09:20.680872+00:00";"23568"
"20";"68";"[[6, 1], [8, 1], [14, 1], [15, 1], [16, 1], [9, 2], [4, 3], [8, 3], [7, 4], [14, 4], [8, 5], [10, 5], [10, 7], [11, 8], [10, 9], [13, 9], [14, 10], [16, 11], [14, 13], [15, 14]]";"20";"max_depth";"1000";"2.0";"False";"2974413";"2020-01-22 19:09:20.673575+00:00";"23568"
"35";"50";"[[8, 1], [19, 1], [4, 2], [11, 2], [11, 3], [15, 3], [19, 3], [9, 4], [12, 4], [19, 4], [16, 6], [10, 7], [11, 8], [16, 8], [14, 9], [12, 10], [16, 10], [19, 10], [14, 11], [19, 14]]";"20";"avg_depth";"1000";"3.0";"False";"2166866";"2020-01-22 19:09:20.625940+00:00";"23864"
"35";"50";"[[8, 1], [19, 1], [4, 2], [11, 2], [11, 3], [15, 3], [19, 3], [9, 4], [12, 4], [19, 4], [16, 6], [10, 7], [11, 8], [16, 8], [14, 9], [12, 10], [16, 10], [19, 10], [14, 11], [19, 14]]";"20";"max_depth";"1000";"2.0";"False";"1687446";"2020-01-22 19:09:20.619069+00:00";"23864"
"29";"59";"[[6, 1], [7, 1], [11, 1], [13, 1], [15, 3], [5, 4], [9, 4], [16, 4], [17, 4], [6, 5], [14, 6], [17, 6], [9, 7], [17, 7], [18, 7], [14, 9], [14, 10], [16, 10], [17, 13], [18, 15]]";"20";"avg_depth";"1000";"3.0";"False";"2429953";"2020-01-22 19:09:20.569086+00:00";"23771"
"29";"59";"[[6, 1], [7, 1], [11, 1], [13, 1], [15, 3], [5, 4], [9, 4], [16, 4], [17, 4], [6, 5], [14, 6], [17, 6], [9, 7], [17, 7], [18, 7], [14, 9], [14, 10], [16, 10], [17, 13], [18, 15]]";"20";"max_depth";"1000";"2.0";"False";"2414791";"2020-01-22 19:09:20.561834+00:00";"23771"
"16";"103";"[[2, 1], [13, 1], [14, 1], [7, 2], [8, 2], [13, 2], [10, 3], [16, 3], [6, 4], [16, 5], [12, 6], [14, 6], [16, 7], [12, 9], [15, 9], [15, 10], [12, 11], [14, 11], [15, 14], [16, 14]]";"20";"avg_depth";"1000";"2.0";"False";"3773205";"2020-01-22 19:09:20.503873+00:00";"23572"
"16";"103";"[[2, 1], [13, 1], [14, 1], [7, 2], [8, 2], [13, 2], [10, 3], [16, 3], [6, 4], [16, 5], [12, 6], [14, 6], [16, 7], [12, 9], [15, 9], [15, 10], [12, 11], [14, 11], [15, 14], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"3579821";"2020-01-22 19:09:20.496793+00:00";"23572"
"35";"41";"[[2, 1], [6, 1], [14, 1], [5, 2], [15, 2], [8, 3], [7, 4], [8, 5], [16, 5], [7, 6], [9, 6], [15, 6], [10, 8], [14, 8], [10, 9], [15, 9], [16, 9], [14, 10], [16, 10], [14, 11]]";"20";"avg_depth";"1000";"2.0";"False";"1803566";"2020-01-22 19:09:20.349381+00:00";"23576"
"35";"41";"[[2, 1], [6, 1], [14, 1], [5, 2], [15, 2], [8, 3], [7, 4], [8, 5], [16, 5], [7, 6], [9, 6], [15, 6], [10, 8], [14, 8], [10, 9], [15, 9], [16, 9], [14, 10], [16, 10], [14, 11]]";"20";"max_depth";"1000";"4.0";"False";"1460960";"2020-01-22 19:09:20.339880+00:00";"23576"
"31";"53";"[[10, 1], [11, 1], [14, 1], [14, 3], [15, 3], [16, 3], [9, 4], [14, 4], [7, 5], [13, 6], [8, 7], [14, 7], [15, 7], [14, 8], [14, 9], [15, 9], [16, 10], [12, 11], [16, 11], [14, 12]]";"20";"avg_depth";"1000";"2.0";"False";"2520662";"2020-01-22 19:09:20.268533+00:00";"23580"
"31";"53";"[[10, 1], [11, 1], [14, 1], [14, 3], [15, 3], [16, 3], [9, 4], [14, 4], [7, 5], [13, 6], [8, 7], [14, 7], [15, 7], [14, 8], [14, 9], [15, 9], [16, 10], [12, 11], [16, 11], [14, 12]]";"20";"max_depth";"1000";"2.0";"False";"1984501";"2020-01-22 19:09:20.261491+00:00";"23580"
"25";"62";"[[3, 1], [12, 1], [4, 2], [8, 2], [11, 2], [16, 2], [19, 2], [5, 3], [19, 3], [8, 4], [7, 5], [9, 5], [9, 6], [11, 6], [13, 6], [13, 8], [14, 11], [17, 12], [18, 14], [19, 17]]";"20";"avg_depth";"1000";"3.0";"False";"2706292";"2020-01-22 19:09:20.211157+00:00";"23867"
"25";"62";"[[3, 1], [12, 1], [4, 2], [8, 2], [11, 2], [16, 2], [19, 2], [5, 3], [19, 3], [8, 4], [7, 5], [9, 5], [9, 6], [11, 6], [13, 6], [13, 8], [14, 11], [17, 12], [18, 14], [19, 17]]";"20";"max_depth";"1000";"2.0";"False";"2000106";"2020-01-22 19:09:20.204312+00:00";"23867"
"17";"97";"[[11, 1], [9, 2], [10, 2], [13, 2], [17, 2], [8, 3], [11, 3], [6, 4], [8, 4], [17, 4], [16, 5], [17, 5], [9, 7], [15, 7], [10, 8], [17, 10], [16, 11], [17, 11], [16, 12], [17, 13]]";"20";"avg_depth";"1000";"2.0";"False";"3539576";"2020-01-22 19:09:20.101181+00:00";"23662"
"17";"97";"[[11, 1], [9, 2], [10, 2], [13, 2], [17, 2], [8, 3], [11, 3], [6, 4], [8, 4], [17, 4], [16, 5], [17, 5], [9, 7], [15, 7], [10, 8], [17, 10], [16, 11], [17, 11], [16, 12], [17, 13]]";"20";"max_depth";"1000";"1.0";"False";"3291662";"2020-01-22 19:09:20.093107+00:00";"23662"
"19";"83";"[[2, 1], [8, 1], [9, 1], [10, 1], [12, 1], [11, 2], [14, 2], [16, 2], [10, 4], [14, 4], [10, 6], [17, 7], [9, 8], [10, 8], [13, 9], [13, 11], [16, 11], [17, 11], [15, 12], [16, 14]]";"20";"avg_depth";"1000";"3.0";"False";"3236407";"2020-01-22 19:09:20.045514+00:00";"23585"
"19";"83";"[[2, 1], [8, 1], [9, 1], [10, 1], [12, 1], [11, 2], [14, 2], [16, 2], [10, 4], [14, 4], [10, 6], [17, 7], [9, 8], [10, 8], [13, 9], [13, 11], [16, 11], [17, 11], [15, 12], [16, 14]]";"20";"max_depth";"1000";"2.0";"False";"3200950";"2020-01-22 19:09:20.038968+00:00";"23585"
"32";"43";"[[9, 1], [12, 1], [17, 1], [3, 2], [6, 2], [8, 2], [4, 3], [11, 3], [17, 3], [7, 5], [10, 5], [15, 5], [16, 5], [17, 6], [14, 7], [10, 9], [12, 10], [16, 11], [17, 11], [15, 13]]";"20";"avg_depth";"1000";"3.0";"False";"2370498";"2020-01-22 19:09:19.981314+00:00";"23631"
"32";"43";"[[9, 1], [12, 1], [17, 1], [3, 2], [6, 2], [8, 2], [4, 3], [11, 3], [17, 3], [7, 5], [10, 5], [15, 5], [16, 5], [17, 6], [14, 7], [10, 9], [12, 10], [16, 11], [17, 11], [15, 13]]";"20";"max_depth";"1000";"2.0";"False";"1981039";"2020-01-22 19:09:19.974614+00:00";"23631"
"26";"64";"[[7, 1], [9, 1], [7, 2], [7, 3], [15, 3], [5, 4], [6, 4], [9, 4], [15, 4], [8, 5], [9, 5], [12, 5], [13, 6], [15, 9], [12, 10], [13, 10], [13, 11], [15, 11], [16, 15], [17, 16]]";"20";"avg_depth";"1000";"5.0";"False";"2275051";"2020-01-22 19:09:19.927467+00:00";"23590"
"26";"64";"[[7, 1], [9, 1], [7, 2], [7, 3], [15, 3], [5, 4], [6, 4], [9, 4], [15, 4], [8, 5], [9, 5], [12, 5], [13, 6], [15, 9], [12, 10], [13, 10], [13, 11], [15, 11], [16, 15], [17, 16]]";"20";"max_depth";"1000";"1.0";"False";"2112286";"2020-01-22 19:09:19.919945+00:00";"23590"
"19";"103";"[[6, 1], [3, 2], [9, 2], [10, 3], [12, 3], [5, 4], [6, 5], [11, 5], [13, 5], [14, 6], [13, 8], [10, 9], [16, 9], [17, 9], [18, 9], [16, 10], [17, 10], [15, 11], [17, 13], [17, 14]]";"20";"avg_depth";"1000";"2.0";"False";"3133547";"2020-01-22 19:09:19.868878+00:00";"23853"
"19";"103";"[[6, 1], [3, 2], [9, 2], [10, 3], [12, 3], [5, 4], [6, 5], [11, 5], [13, 5], [14, 6], [13, 8], [10, 9], [16, 9], [17, 9], [18, 9], [16, 10], [17, 10], [15, 11], [17, 13], [17, 14]]";"20";"max_depth";"1000";"2.0";"False";"3000329";"2020-01-22 19:09:19.861558+00:00";"23853"
"20";"78";"[[4, 1], [7, 1], [12, 1], [14, 1], [16, 2], [7, 3], [10, 3], [15, 3], [11, 4], [17, 4], [13, 5], [15, 5], [15, 6], [9, 7], [13, 7], [12, 10], [16, 10], [13, 12], [16, 13], [17, 15]]";"20";"avg_depth";"1000";"3.0";"False";"3233156";"2020-01-22 19:09:19.810061+00:00";"23593"
"20";"78";"[[4, 1], [7, 1], [12, 1], [14, 1], [16, 2], [7, 3], [10, 3], [15, 3], [11, 4], [17, 4], [13, 5], [15, 5], [15, 6], [9, 7], [13, 7], [12, 10], [16, 10], [13, 12], [16, 13], [17, 15]]";"20";"max_depth";"1000";"2.0";"False";"3001288";"2020-01-22 19:09:19.802682+00:00";"23593"
"35";"53";"[[4, 1], [7, 1], [12, 1], [13, 1], [15, 1], [14, 3], [15, 4], [6, 5], [9, 5], [8, 6], [11, 6], [12, 6], [13, 9], [14, 9], [13, 10], [14, 11], [15, 13], [16, 14], [16, 15], [17, 15]]";"20";"avg_depth";"1000";"2.0";"False";"2226735";"2020-01-22 19:09:19.637507+00:00";"23597"
"35";"53";"[[4, 1], [7, 1], [12, 1], [13, 1], [15, 1], [14, 3], [15, 4], [6, 5], [9, 5], [8, 6], [11, 6], [12, 6], [13, 9], [14, 9], [13, 10], [14, 11], [15, 13], [16, 14], [16, 15], [17, 15]]";"20";"max_depth";"1000";"1.0";"False";"2001920";"2020-01-22 19:09:19.630577+00:00";"23597"
"19";"68";"[[6, 1], [9, 1], [8, 2], [9, 2], [15, 2], [17, 2], [4, 3], [6, 3], [14, 3], [10, 4], [7, 5], [15, 5], [8, 6], [9, 6], [16, 7], [17, 7], [10, 8], [11, 9], [17, 13], [16, 14]]";"20";"avg_depth";"1000";"3.0";"False";"3087712";"2020-01-22 19:09:19.531769+00:00";"23599"
"19";"68";"[[6, 1], [9, 1], [8, 2], [9, 2], [15, 2], [17, 2], [4, 3], [6, 3], [14, 3], [10, 4], [7, 5], [15, 5], [8, 6], [9, 6], [16, 7], [17, 7], [10, 8], [11, 9], [17, 13], [16, 14]]";"20";"max_depth";"1000";"2.0";"False";"2838411";"2020-01-22 19:09:19.524594+00:00";"23599"
"24";"66";"[[7, 1], [14, 1], [8, 2], [18, 2], [7, 3], [9, 3], [13, 3], [9, 4], [12, 4], [14, 4], [15, 4], [18, 4], [19, 4], [7, 5], [12, 6], [22, 7], [15, 8], [17, 9], [14, 12], [22, 17]]";"20";"avg_depth";"1000";"1.0";"False";"2983896";"2020-01-22 19:09:19.410927+00:00";"31114"
"24";"66";"[[7, 1], [14, 1], [8, 2], [18, 2], [7, 3], [9, 3], [13, 3], [9, 4], [12, 4], [14, 4], [15, 4], [18, 4], [19, 4], [7, 5], [12, 6], [22, 7], [15, 8], [17, 9], [14, 12], [22, 17]]";"20";"max_depth";"1000";"2.0";"False";"2517542";"2020-01-22 19:09:19.398079+00:00";"31114"
