rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
26;36;[[8, 1], [10, 1], [14, 1], [8, 2], [13, 2], [5, 3], [12, 3], [6, 4], [7, 4], [9, 4], [13, 4], [7, 5], [9, 5], [11, 5], [13, 5], [15, 5], [15, 6], [12, 7], [10, 9], [12, 11]];20;avg_depth;500;2.0;False;1475285;2020-01-22 19:09:27.295578+00:00;23411
26;36;[[8, 1], [10, 1], [14, 1], [8, 2], [13, 2], [5, 3], [12, 3], [6, 4], [7, 4], [9, 4], [13, 4], [7, 5], [9, 5], [11, 5], [13, 5], [15, 5], [15, 6], [12, 7], [10, 9], [12, 11]];20;max_depth;500;1.0;False;841793;2020-01-22 19:09:27.288734+00:00;23411
35;38;[[3, 1], [4, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [18, 2], [7, 3], [12, 3], [15, 3], [12, 4], [8, 5], [12, 5], [16, 5], [13, 6], [12, 8], [18, 12], [18, 13], [18, 16]];20;avg_depth;500;3.0;False;1277994;2020-01-22 19:09:27.241312+00:00;23765
35;38;[[3, 1], [4, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [18, 2], [7, 3], [12, 3], [15, 3], [12, 4], [8, 5], [12, 5], [16, 5], [13, 6], [12, 8], [18, 12], [18, 13], [18, 16]];20;max_depth;500;1.0;False;992020;2020-01-22 19:09:27.234286+00:00;23765
28;38;[[6, 1], [4, 2], [6, 2], [8, 2], [12, 2], [15, 2], [9, 3], [13, 3], [14, 3], [7, 5], [12, 5], [14, 5], [8, 6], [10, 6], [9, 7], [12, 7], [10, 8], [12, 8], [11, 10], [14, 11]];20;avg_depth;500;4.0;False;831846;2020-01-22 19:09:27.186413+00:00;23413
28;38;[[6, 1], [4, 2], [6, 2], [8, 2], [12, 2], [15, 2], [9, 3], [13, 3], [14, 3], [7, 5], [12, 5], [14, 5], [8, 6], [10, 6], [9, 7], [12, 7], [10, 8], [12, 8], [11, 10], [14, 11]];20;max_depth;500;1.0;False;707529;2020-01-22 19:09:27.179569+00:00;23413
29;61;[[6, 1], [11, 1], [4, 2], [8, 3], [14, 3], [8, 4], [14, 4], [10, 7], [15, 7], [10, 8], [12, 8], [10, 9], [14, 9], [15, 9], [12, 10], [13, 10], [15, 10], [13, 11], [15, 11], [15, 12]];20;avg_depth;500;3.0;False;889681;2020-01-22 19:09:27.130302+00:00;23414
29;61;[[6, 1], [11, 1], [4, 2], [8, 3], [14, 3], [8, 4], [14, 4], [10, 7], [15, 7], [10, 8], [12, 8], [10, 9], [14, 9], [15, 9], [12, 10], [13, 10], [15, 10], [13, 11], [15, 11], [15, 12]];20;max_depth;500;2.0;False;856628;2020-01-22 19:09:27.123568+00:00;23414
25;52;[[8, 1], [12, 1], [13, 2], [15, 2], [4, 3], [6, 3], [8, 3], [11, 3], [11, 4], [13, 4], [9, 5], [13, 5], [12, 6], [12, 7], [9, 8], [10, 8], [15, 9], [15, 10], [13, 12], [14, 13]];20;avg_depth;500;2.0;False;1282395;2020-01-22 19:09:27.076343+00:00;23417
25;52;[[8, 1], [12, 1], [13, 2], [15, 2], [4, 3], [6, 3], [8, 3], [11, 3], [11, 4], [13, 4], [9, 5], [13, 5], [12, 6], [12, 7], [9, 8], [10, 8], [15, 9], [15, 10], [13, 12], [14, 13]];20;max_depth;500;3.0;False;1088811;2020-01-22 19:09:27.068953+00:00;23417
29;49;[[11, 1], [15, 1], [16, 1], [3, 2], [4, 2], [7, 2], [16, 2], [17, 3], [5, 4], [15, 4], [17, 4], [18, 4], [7, 5], [8, 6], [12, 7], [13, 7], [17, 10], [17, 11], [15, 13], [17, 14]];20;avg_depth;500;3.0;False;1284919;2020-01-22 19:09:27.021024+00:00;23767
29;49;[[11, 1], [15, 1], [16, 1], [3, 2], [4, 2], [7, 2], [16, 2], [17, 3], [5, 4], [15, 4], [17, 4], [18, 4], [7, 5], [8, 6], [12, 7], [13, 7], [17, 10], [17, 11], [15, 13], [17, 14]];20;max_depth;500;2.0;False;1028653;2020-01-22 19:09:27.014160+00:00;23767
22;71;[[3, 1], [4, 1], [11, 1], [9, 2], [14, 3], [8, 4], [9, 4], [15, 4], [13, 5], [17, 5], [8, 6], [9, 6], [13, 6], [12, 7], [17, 7], [15, 8], [17, 8], [16, 9], [14, 12], [17, 15]];20;avg_depth;500;2.0;False;1370521;2020-01-22 19:09:26.963919+00:00;23664
22;71;[[3, 1], [4, 1], [11, 1], [9, 2], [14, 3], [8, 4], [9, 4], [15, 4], [13, 5], [17, 5], [8, 6], [9, 6], [13, 6], [12, 7], [17, 7], [15, 8], [17, 8], [16, 9], [14, 12], [17, 15]];20;max_depth;500;2.0;False;1105362;2020-01-22 19:09:26.957523+00:00;23664
16;86;[[8, 1], [11, 1], [12, 1], [12, 2], [8, 3], [15, 3], [9, 4], [10, 4], [12, 4], [14, 4], [12, 5], [8, 6], [11, 6], [12, 6], [10, 8], [12, 8], [14, 10], [15, 10], [15, 11], [15, 13]];20;avg_depth;500;2.0;False;1715192;2020-01-22 19:09:26.909859+00:00;23420
16;86;[[8, 1], [11, 1], [12, 1], [12, 2], [8, 3], [15, 3], [9, 4], [10, 4], [12, 4], [14, 4], [12, 5], [8, 6], [11, 6], [12, 6], [10, 8], [12, 8], [14, 10], [15, 10], [15, 11], [15, 13]];20;max_depth;500;1.0;False;1534340;2020-01-22 19:09:26.902699+00:00;23420
21;53;[[5, 1], [9, 1], [12, 1], [14, 1], [16, 1], [3, 2], [5, 3], [6, 3], [8, 3], [5, 4], [14, 4], [8, 5], [12, 5], [15, 5], [13, 6], [10, 8], [10, 9], [12, 9], [12, 11], [17, 15]];20;avg_depth;500;2.0;False;1494640;2020-01-22 19:09:26.855424+00:00;23584
21;53;[[5, 1], [9, 1], [12, 1], [14, 1], [16, 1], [3, 2], [5, 3], [6, 3], [8, 3], [5, 4], [14, 4], [8, 5], [12, 5], [15, 5], [13, 6], [10, 8], [10, 9], [12, 9], [12, 11], [17, 15]];20;max_depth;500;1.0;False;1423234;2020-01-22 19:09:26.848754+00:00;23584
24;52;[[7, 1], [10, 1], [13, 1], [15, 1], [13, 2], [8, 3], [11, 3], [13, 3], [12, 4], [6, 5], [10, 5], [10, 6], [14, 6], [10, 7], [13, 7], [11, 8], [14, 8], [11, 9], [14, 11], [15, 13]];20;avg_depth;500;2.0;False;1339419;2020-01-22 19:09:26.800966+00:00;23422
24;52;[[7, 1], [10, 1], [13, 1], [15, 1], [13, 2], [8, 3], [11, 3], [13, 3], [12, 4], [6, 5], [10, 5], [10, 6], [14, 6], [10, 7], [13, 7], [11, 8], [14, 8], [11, 9], [14, 11], [15, 13]];20;max_depth;500;2.0;False;1134855;2020-01-22 19:09:26.794018+00:00;23422
26;41;[[2, 1], [5, 1], [6, 1], [11, 1], [3, 2], [10, 2], [11, 2], [7, 3], [14, 3], [10, 4], [11, 4], [6, 5], [8, 5], [9, 5], [11, 5], [11, 6], [15, 6], [13, 11], [14, 12], [15, 14]];20;avg_depth;500;3.0;False;1116096;2020-01-22 19:09:26.746185+00:00;23423
26;41;[[2, 1], [5, 1], [6, 1], [11, 1], [3, 2], [10, 2], [11, 2], [7, 3], [14, 3], [10, 4], [11, 4], [6, 5], [8, 5], [9, 5], [11, 5], [11, 6], [15, 6], [13, 11], [14, 12], [15, 14]];20;max_depth;500;1.0;False;1167759;2020-01-22 19:09:26.739204+00:00;23423
16;81;[[7, 1], [11, 1], [3, 2], [5, 2], [11, 2], [12, 2], [14, 2], [8, 3], [10, 3], [13, 3], [7, 4], [14, 4], [15, 4], [9, 5], [15, 5], [13, 7], [14, 12], [15, 12], [14, 13], [15, 14]];20;avg_depth;500;2.0;False;1858366;2020-01-22 19:09:26.691720+00:00;23424
16;81;[[7, 1], [11, 1], [3, 2], [5, 2], [11, 2], [12, 2], [14, 2], [8, 3], [10, 3], [13, 3], [7, 4], [14, 4], [15, 4], [9, 5], [15, 5], [13, 7], [14, 12], [15, 12], [14, 13], [15, 14]];20;max_depth;500;1.0;False;1671926;2020-01-22 19:09:26.684676+00:00;23424
31;47;[[2, 1], [3, 1], [4, 1], [16, 1], [8, 2], [17, 3], [9, 4], [12, 4], [13, 4], [6, 5], [10, 5], [16, 5], [11, 6], [19, 6], [17, 8], [13, 9], [11, 10], [13, 10], [18, 10], [18, 12]];20;avg_depth;500;4.0;False;1028365;2020-01-22 19:09:26.637015+00:00;23787
31;47;[[2, 1], [3, 1], [4, 1], [16, 1], [8, 2], [17, 3], [9, 4], [12, 4], [13, 4], [6, 5], [10, 5], [16, 5], [11, 6], [19, 6], [17, 8], [13, 9], [11, 10], [13, 10], [18, 10], [18, 12]];20;max_depth;500;1.0;False;826603;2020-01-22 19:09:26.630238+00:00;23787
18;83;[[6, 1], [11, 1], [16, 1], [14, 2], [5, 3], [6, 3], [16, 3], [6, 4], [12, 4], [15, 4], [16, 5], [10, 8], [14, 8], [15, 8], [15, 9], [16, 9], [11, 10], [12, 10], [14, 11], [15, 11]];20;avg_depth;500;2.0;False;1587610;2020-01-22 19:09:26.582172+00:00;23493
18;83;[[6, 1], [11, 1], [16, 1], [14, 2], [5, 3], [6, 3], [16, 3], [6, 4], [12, 4], [15, 4], [16, 5], [10, 8], [14, 8], [15, 8], [15, 9], [16, 9], [11, 10], [12, 10], [14, 11], [15, 11]];20;max_depth;500;3.0;False;1495269;2020-01-22 19:09:26.575251+00:00;23493
19;57;[[2, 1], [12, 1], [13, 1], [3, 2], [5, 2], [6, 2], [8, 3], [12, 3], [14, 3], [12, 4], [6, 5], [8, 5], [12, 5], [9, 6], [13, 6], [8, 7], [14, 8], [11, 10], [13, 11], [15, 13]];20;avg_depth;500;2.0;False;1343054;2020-01-22 19:09:26.526989+00:00;23456
19;57;[[2, 1], [12, 1], [13, 1], [3, 2], [5, 2], [6, 2], [8, 3], [12, 3], [14, 3], [12, 4], [6, 5], [8, 5], [12, 5], [9, 6], [13, 6], [8, 7], [14, 8], [11, 10], [13, 11], [15, 13]];20;max_depth;500;1.0;False;1185908;2020-01-22 19:09:26.519963+00:00;23456
19;62;[[2, 1], [8, 1], [9, 1], [13, 1], [14, 2], [4, 3], [7, 3], [5, 4], [11, 4], [8, 5], [11, 5], [8, 6], [9, 6], [13, 7], [14, 7], [15, 7], [12, 8], [15, 8], [12, 11], [14, 13]];20;avg_depth;500;2.0;False;1328747;2020-01-22 19:09:26.454754+00:00;23429
19;62;[[2, 1], [8, 1], [9, 1], [13, 1], [14, 2], [4, 3], [7, 3], [5, 4], [11, 4], [8, 5], [11, 5], [8, 6], [9, 6], [13, 7], [14, 7], [15, 7], [12, 8], [15, 8], [12, 11], [14, 13]];20;max_depth;500;2.0;False;1184822;2020-01-22 19:09:26.447483+00:00;23429
27;43;[[2, 1], [6, 1], [9, 1], [10, 1], [4, 2], [9, 2], [14, 2], [15, 2], [5, 3], [6, 3], [14, 5], [15, 5], [13, 6], [15, 6], [13, 7], [10, 9], [13, 9], [14, 9], [13, 10], [15, 10]];20;avg_depth;500;4.0;False;1162472;2020-01-22 19:09:26.400303+00:00;23430
27;43;[[2, 1], [6, 1], [9, 1], [10, 1], [4, 2], [9, 2], [14, 2], [15, 2], [5, 3], [6, 3], [14, 5], [15, 5], [13, 6], [15, 6], [13, 7], [10, 9], [13, 9], [14, 9], [13, 10], [15, 10]];20;max_depth;500;2.0;False;1153068;2020-01-22 19:09:26.394460+00:00;23430
22;61;[[6, 1], [11, 1], [14, 1], [11, 2], [15, 2], [9, 3], [6, 4], [8, 4], [6, 5], [7, 5], [10, 5], [13, 6], [9, 8], [10, 9], [13, 9], [14, 9], [15, 9], [12, 10], [13, 11], [15, 12]];20;avg_depth;500;4.0;False;1281634;2020-01-22 19:09:26.303158+00:00;23431
22;61;[[6, 1], [11, 1], [14, 1], [11, 2], [15, 2], [9, 3], [6, 4], [8, 4], [6, 5], [7, 5], [10, 5], [13, 6], [9, 8], [10, 9], [13, 9], [14, 9], [15, 9], [12, 10], [13, 11], [15, 12]];20;max_depth;500;2.0;False;1198418;2020-01-22 19:09:26.296433+00:00;23431
27;51;[[10, 1], [3, 2], [10, 2], [9, 3], [10, 3], [12, 3], [9, 4], [12, 4], [14, 4], [15, 4], [12, 5], [9, 6], [13, 6], [15, 6], [11, 8], [12, 8], [14, 8], [12, 11], [13, 12], [14, 13]];20;avg_depth;500;4.0;False;939288;2020-01-22 19:09:26.248927+00:00;23432
27;51;[[10, 1], [3, 2], [10, 2], [9, 3], [10, 3], [12, 3], [9, 4], [12, 4], [14, 4], [15, 4], [12, 5], [9, 6], [13, 6], [15, 6], [11, 8], [12, 8], [14, 8], [12, 11], [13, 12], [14, 13]];20;max_depth;500;2.0;False;864417;2020-01-22 19:09:26.242119+00:00;23432
28;48;[[2, 1], [4, 1], [14, 1], [6, 2], [7, 2], [10, 3], [12, 3], [13, 3], [5, 4], [13, 5], [14, 5], [11, 6], [13, 7], [9, 8], [13, 8], [15, 8], [11, 9], [15, 10], [13, 12], [15, 12]];20;avg_depth;500;2.0;False;1041607;2020-01-22 19:09:26.194447+00:00;23435
28;48;[[2, 1], [4, 1], [14, 1], [6, 2], [7, 2], [10, 3], [12, 3], [13, 3], [5, 4], [13, 5], [14, 5], [11, 6], [13, 7], [9, 8], [13, 8], [15, 8], [11, 9], [15, 10], [13, 12], [15, 12]];20;max_depth;500;3.0;False;982639;2020-01-22 19:09:26.188014+00:00;23435
31;35;[[4, 1], [7, 1], [9, 1], [10, 1], [5, 2], [13, 2], [14, 2], [15, 2], [5, 3], [7, 3], [8, 3], [9, 4], [14, 4], [9, 5], [8, 6], [14, 7], [14, 8], [14, 10], [13, 12], [15, 14]];20;avg_depth;500;2.0;False;1353002;2020-01-22 19:09:26.141160+00:00;23436
31;35;[[4, 1], [7, 1], [9, 1], [10, 1], [5, 2], [13, 2], [14, 2], [15, 2], [5, 3], [7, 3], [8, 3], [9, 4], [14, 4], [9, 5], [8, 6], [14, 7], [14, 8], [14, 10], [13, 12], [15, 14]];20;max_depth;500;2.0;False;1040717;2020-01-22 19:09:26.134202+00:00;23436
21;63;[[6, 1], [8, 1], [13, 2], [15, 2], [5, 3], [7, 3], [11, 3], [6, 4], [14, 4], [8, 5], [11, 5], [13, 5], [15, 5], [12, 6], [11, 9], [12, 9], [14, 10], [15, 10], [12, 11], [14, 12]];20;avg_depth;500;4.0;False;1315880;2020-01-22 19:09:26.087591+00:00;23438
21;63;[[6, 1], [8, 1], [13, 2], [15, 2], [5, 3], [7, 3], [11, 3], [6, 4], [14, 4], [8, 5], [11, 5], [13, 5], [15, 5], [12, 6], [11, 9], [12, 9], [14, 10], [15, 10], [12, 11], [14, 12]];20;max_depth;500;1.0;False;1242359;2020-01-22 19:09:26.081102+00:00;23438
22;57;[[7, 1], [8, 1], [14, 1], [4, 2], [9, 2], [5, 3], [8, 3], [6, 4], [10, 4], [7, 5], [12, 5], [9, 6], [12, 6], [8, 7], [9, 7], [12, 10], [13, 10], [14, 10], [13, 12], [15, 14]];20;avg_depth;500;4.0;False;1298257;2020-01-22 19:09:26.034454+00:00;23439
22;57;[[7, 1], [8, 1], [14, 1], [4, 2], [9, 2], [5, 3], [8, 3], [6, 4], [10, 4], [7, 5], [12, 5], [9, 6], [12, 6], [8, 7], [9, 7], [12, 10], [13, 10], [14, 10], [13, 12], [15, 14]];20;max_depth;500;3.0;False;1239649;2020-01-22 19:09:26.027757+00:00;23439
23;53;[[2, 1], [9, 1], [10, 1], [14, 1], [6, 2], [6, 3], [9, 3], [11, 3], [8, 4], [14, 4], [6, 5], [12, 5], [7, 6], [9, 7], [12, 8], [11, 9], [14, 9], [13, 11], [15, 11], [14, 13]];20;avg_depth;500;3.0;False;1314366;2020-01-22 19:09:25.975134+00:00;23546
23;53;[[2, 1], [9, 1], [10, 1], [14, 1], [6, 2], [6, 3], [9, 3], [11, 3], [8, 4], [14, 4], [6, 5], [12, 5], [7, 6], [9, 7], [12, 8], [11, 9], [14, 9], [13, 11], [15, 11], [14, 13]];20;max_depth;500;1.0;False;1076039;2020-01-22 19:09:25.968433+00:00;23546
29;43;[[2, 1], [6, 1], [16, 1], [17, 1], [13, 2], [16, 2], [17, 2], [8, 3], [10, 3], [13, 3], [6, 4], [13, 4], [8, 5], [10, 6], [12, 6], [10, 8], [13, 11], [14, 11], [16, 12], [17, 12]];20;avg_depth;500;3.0;False;1164029;2020-01-22 19:09:25.921929+00:00;23679
29;43;[[2, 1], [6, 1], [16, 1], [17, 1], [13, 2], [16, 2], [17, 2], [8, 3], [10, 3], [13, 3], [6, 4], [13, 4], [8, 5], [10, 6], [12, 6], [10, 8], [13, 11], [14, 11], [16, 12], [17, 12]];20;max_depth;500;1.0;False;977296;2020-01-22 19:09:25.915207+00:00;23679
31;39;[[5, 1], [14, 1], [15, 1], [5, 2], [8, 2], [9, 2], [11, 2], [10, 3], [11, 3], [15, 3], [11, 4], [12, 4], [7, 5], [11, 5], [8, 6], [13, 8], [14, 8], [15, 11], [15, 12], [15, 14]];20;avg_depth;500;2.0;False;1149410;2020-01-22 19:09:25.869010+00:00;23444
31;39;[[5, 1], [14, 1], [15, 1], [5, 2], [8, 2], [9, 2], [11, 2], [10, 3], [11, 3], [15, 3], [11, 4], [12, 4], [7, 5], [11, 5], [8, 6], [13, 8], [14, 8], [15, 11], [15, 12], [15, 14]];20;max_depth;500;1.0;False;1063500;2020-01-22 19:09:25.862629+00:00;23444
25;51;[[4, 1], [6, 1], [9, 1], [14, 1], [4, 2], [14, 2], [15, 3], [8, 4], [11, 4], [9, 5], [10, 5], [14, 5], [11, 6], [10, 8], [15, 8], [10, 9], [11, 9], [12, 11], [15, 11], [14, 12]];20;avg_depth;500;3.0;False;1224822;2020-01-22 19:09:25.763178+00:00;23446
25;51;[[4, 1], [6, 1], [9, 1], [14, 1], [4, 2], [14, 2], [15, 3], [8, 4], [11, 4], [9, 5], [10, 5], [14, 5], [11, 6], [10, 8], [15, 8], [10, 9], [11, 9], [12, 11], [15, 11], [14, 12]];20;max_depth;500;2.0;False;1102556;2020-01-22 19:09:25.756619+00:00;23446
19;69;[[4, 1], [11, 1], [12, 1], [15, 1], [7, 2], [9, 2], [10, 2], [4, 3], [6, 3], [9, 4], [12, 4], [11, 6], [14, 6], [9, 8], [11, 8], [14, 8], [14, 9], [15, 10], [15, 13], [15, 14]];20;avg_depth;500;2.0;False;1599064;2020-01-22 19:09:25.710694+00:00;23447
19;69;[[4, 1], [11, 1], [12, 1], [15, 1], [7, 2], [9, 2], [10, 2], [4, 3], [6, 3], [9, 4], [12, 4], [11, 6], [14, 6], [9, 8], [11, 8], [14, 8], [14, 9], [15, 10], [15, 13], [15, 14]];20;max_depth;500;1.0;False;1389414;2020-01-22 19:09:25.703870+00:00;23447
22;63;[[4, 1], [6, 1], [11, 1], [3, 2], [4, 2], [10, 2], [8, 3], [11, 4], [13, 4], [15, 4], [14, 5], [8, 7], [9, 7], [13, 7], [11, 8], [13, 9], [12, 10], [13, 12], [15, 12], [15, 14]];20;avg_depth;500;2.0;False;1420103;2020-01-22 19:09:25.653229+00:00;23451
22;63;[[4, 1], [6, 1], [11, 1], [3, 2], [4, 2], [10, 2], [8, 3], [11, 4], [13, 4], [15, 4], [14, 5], [8, 7], [9, 7], [13, 7], [11, 8], [13, 9], [12, 10], [13, 12], [15, 12], [15, 14]];20;max_depth;500;2.0;False;1225042;2020-01-22 19:09:25.646172+00:00;23451
14;98;[[2, 1], [13, 1], [8, 2], [9, 2], [11, 2], [14, 2], [13, 3], [7, 4], [12, 5], [9, 6], [13, 6], [14, 6], [14, 7], [12, 8], [10, 9], [11, 9], [12, 9], [13, 9], [14, 11], [14, 12]];20;avg_depth;500;1.0;False;1828069;2020-01-22 19:09:25.598286+00:00;23452
14;98;[[2, 1], [13, 1], [8, 2], [9, 2], [11, 2], [14, 2], [13, 3], [7, 4], [12, 5], [9, 6], [13, 6], [14, 6], [14, 7], [12, 8], [10, 9], [11, 9], [12, 9], [13, 9], [14, 11], [14, 12]];20;max_depth;500;1.0;False;1681375;2020-01-22 19:09:25.591523+00:00;23452
15;65;[[15, 1], [3, 2], [6, 2], [7, 2], [10, 2], [14, 2], [15, 2], [12, 3], [15, 3], [8, 4], [10, 4], [6, 5], [8, 5], [15, 5], [10, 7], [11, 7], [12, 8], [10, 9], [11, 9], [12, 10]];20;avg_depth;500;2.0;False;1503643;2020-01-22 19:09:25.544158+00:00;23453
15;65;[[15, 1], [3, 2], [6, 2], [7, 2], [10, 2], [14, 2], [15, 2], [12, 3], [15, 3], [8, 4], [10, 4], [6, 5], [8, 5], [15, 5], [10, 7], [11, 7], [12, 8], [10, 9], [11, 9], [12, 10]];20;max_depth;500;2.0;False;1395569;2020-01-22 19:09:25.537095+00:00;23453
27;49;[[9, 1], [15, 1], [5, 2], [6, 2], [9, 2], [8, 3], [11, 3], [12, 3], [7, 4], [10, 4], [11, 4], [13, 5], [7, 6], [8, 7], [12, 7], [14, 8], [15, 9], [14, 12], [14, 13], [15, 14]];20;avg_depth;500;4.0;False;1157020;2020-01-22 19:09:25.487561+00:00;23455
27;49;[[9, 1], [15, 1], [5, 2], [6, 2], [9, 2], [8, 3], [11, 3], [12, 3], [7, 4], [10, 4], [11, 4], [13, 5], [7, 6], [8, 7], [12, 7], [14, 8], [15, 9], [14, 12], [14, 13], [15, 14]];20;max_depth;500;2.0;False;972931;2020-01-22 19:09:25.481117+00:00;23455
23;51;[[7, 1], [11, 1], [15, 1], [4, 2], [6, 2], [4, 3], [6, 3], [14, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [12, 6], [10, 9], [12, 11], [15, 11], [14, 13], [15, 13]];20;avg_depth;500;3.0;False;1254596;2020-01-22 19:09:25.432658+00:00;23458
23;51;[[7, 1], [11, 1], [15, 1], [4, 2], [6, 2], [4, 3], [6, 3], [14, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [12, 6], [10, 9], [12, 11], [15, 11], [14, 13], [15, 13]];20;max_depth;500;2.0;False;1024188;2020-01-22 19:09:25.426103+00:00;23458
19;60;[[3, 1], [5, 1], [7, 1], [13, 1], [3, 2], [8, 2], [9, 2], [11, 2], [7, 3], [11, 3], [13, 3], [15, 4], [11, 5], [15, 6], [11, 7], [12, 7], [12, 9], [15, 10], [15, 11], [14, 12]];20;avg_depth;500;3.0;False;1596382;2020-01-22 19:09:25.372093+00:00;23461
19;60;[[3, 1], [5, 1], [7, 1], [13, 1], [3, 2], [8, 2], [9, 2], [11, 2], [7, 3], [11, 3], [13, 3], [15, 4], [11, 5], [15, 6], [11, 7], [12, 7], [12, 9], [15, 10], [15, 11], [14, 12]];20;max_depth;500;2.0;False;1456618;2020-01-22 19:09:25.361872+00:00;23461
31;48;[[8, 1], [7, 2], [12, 2], [10, 3], [13, 3], [6, 4], [7, 4], [11, 4], [7, 5], [8, 5], [14, 5], [15, 6], [15, 8], [12, 9], [14, 9], [11, 10], [12, 10], [14, 10], [15, 10], [14, 12]];20;avg_depth;500;7.0;False;782471;2020-01-22 19:09:25.304357+00:00;23462
31;48;[[8, 1], [7, 2], [12, 2], [10, 3], [13, 3], [6, 4], [7, 4], [11, 4], [7, 5], [8, 5], [14, 5], [15, 6], [15, 8], [12, 9], [14, 9], [11, 10], [12, 10], [14, 10], [15, 10], [14, 12]];20;max_depth;500;3.0;False;664366;2020-01-22 19:09:25.297712+00:00;23462
17;85;[[3, 1], [9, 1], [13, 1], [7, 2], [8, 2], [5, 3], [13, 3], [15, 3], [9, 4], [11, 4], [13, 4], [12, 5], [7, 6], [15, 8], [14, 9], [15, 9], [13, 11], [13, 12], [14, 13], [15, 13]];20;avg_depth;500;2.0;False;1749242;2020-01-22 19:09:25.249861+00:00;23463
17;85;[[3, 1], [9, 1], [13, 1], [7, 2], [8, 2], [5, 3], [13, 3], [15, 3], [9, 4], [11, 4], [13, 4], [12, 5], [7, 6], [15, 8], [14, 9], [15, 9], [13, 11], [13, 12], [14, 13], [15, 13]];20;max_depth;500;2.0;False;1596650;2020-01-22 19:09:25.243312+00:00;23463
28;41;[[7, 1], [8, 1], [15, 1], [3, 2], [14, 2], [15, 2], [9, 3], [11, 3], [15, 3], [5, 4], [10, 5], [11, 5], [8, 6], [9, 6], [13, 6], [11, 7], [12, 7], [13, 10], [13, 11], [15, 14]];20;avg_depth;500;3.0;False;1198949;2020-01-22 19:09:25.194926+00:00;23464
28;41;[[7, 1], [8, 1], [15, 1], [3, 2], [14, 2], [15, 2], [9, 3], [11, 3], [15, 3], [5, 4], [10, 5], [11, 5], [8, 6], [9, 6], [13, 6], [11, 7], [12, 7], [13, 10], [13, 11], [15, 14]];20;max_depth;500;2.0;False;1056367;2020-01-22 19:09:25.188139+00:00;23464
27;54;[[5, 1], [10, 1], [13, 1], [6, 2], [7, 2], [9, 2], [11, 4], [6, 5], [12, 5], [14, 5], [15, 5], [9, 7], [13, 7], [15, 7], [10, 8], [13, 10], [14, 10], [15, 10], [14, 12], [15, 12]];20;avg_depth;500;3.0;False;1235697;2020-01-22 19:09:25.140332+00:00;23466
27;54;[[5, 1], [10, 1], [13, 1], [6, 2], [7, 2], [9, 2], [11, 4], [6, 5], [12, 5], [14, 5], [15, 5], [9, 7], [13, 7], [15, 7], [10, 8], [13, 10], [14, 10], [15, 10], [14, 12], [15, 12]];20;max_depth;500;2.0;False;1126780;2020-01-22 19:09:25.133418+00:00;23466
17;83;[[5, 1], [8, 1], [10, 1], [15, 1], [5, 3], [11, 4], [8, 5], [8, 6], [11, 6], [9, 7], [12, 7], [13, 7], [9, 8], [10, 8], [13, 8], [14, 8], [12, 10], [13, 10], [15, 10], [14, 11]];20;avg_depth;500;3.0;False;1460580;2020-01-22 19:09:25.085150+00:00;23467
17;83;[[5, 1], [8, 1], [10, 1], [15, 1], [5, 3], [11, 4], [8, 5], [8, 6], [11, 6], [9, 7], [12, 7], [13, 7], [9, 8], [10, 8], [13, 8], [14, 8], [12, 10], [13, 10], [15, 10], [14, 11]];20;max_depth;500;2.0;False;1406517;2020-01-22 19:09:25.078473+00:00;23467
21;44;[[2, 1], [10, 1], [11, 1], [15, 1], [9, 2], [10, 2], [12, 2], [13, 2], [5, 3], [7, 3], [11, 3], [13, 3], [5, 4], [13, 4], [14, 4], [15, 4], [10, 7], [15, 9], [13, 11], [14, 11]];20;avg_depth;500;2.0;False;1399186;2020-01-22 19:09:25.030655+00:00;23472
21;44;[[2, 1], [10, 1], [11, 1], [15, 1], [9, 2], [10, 2], [12, 2], [13, 2], [5, 3], [7, 3], [11, 3], [13, 3], [5, 4], [13, 4], [14, 4], [15, 4], [10, 7], [15, 9], [13, 11], [14, 11]];20;max_depth;500;2.0;False;1498286;2020-01-22 19:09:25.023507+00:00;23472
37;37;[[2, 1], [4, 1], [6, 1], [15, 1], [12, 2], [15, 2], [16, 2], [5, 3], [6, 3], [11, 4], [15, 4], [8, 5], [9, 7], [12, 8], [17, 9], [11, 10], [12, 10], [17, 10], [18, 10], [17, 11]];20;avg_depth;500;1.0;False;1151668;2020-01-22 19:09:24.975112+00:00;23704
37;37;[[2, 1], [4, 1], [6, 1], [15, 1], [12, 2], [15, 2], [16, 2], [5, 3], [6, 3], [11, 4], [15, 4], [8, 5], [9, 7], [12, 8], [17, 9], [11, 10], [12, 10], [17, 10], [18, 10], [17, 11]];20;max_depth;500;2.0;False;873524;2020-01-22 19:09:24.968336+00:00;23704
