rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
18;11;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [10, 1], [16, 1], [2, 2], [3, 2], [8, 2], [9, 2], [8, 3], [4, 4], [12, 4]];20;max_depth;500;1.0;False;1499573
33;17;[[4, 1], [6, 1], [8, 1], [8, 1], [9, 1], [9, 1], [16, 1], [17, 1], [8, 2], [16, 2], [17, 2], [8, 3], [5, 4], [5, 4], [7, 4], [9, 5], [6, 6], [16, 6], [8, 7], [11, 7]];20;avg_depth;500;1.0;False;1137998
33;17;[[4, 1], [6, 1], [8, 1], [8, 1], [9, 1], [9, 1], [16, 1], [17, 1], [8, 2], [16, 2], [17, 2], [8, 3], [5, 4], [5, 4], [7, 4], [9, 5], [6, 6], [16, 6], [8, 7], [11, 7]];20;max_depth;500;1.0;False;950699
27;24;[[1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [9, 1], [10, 1], [11, 1], [16, 1], [6, 2], [10, 2], [9, 6], [22, 6], [20, 10], [13, 11]];20;avg_depth;500;0.0;True;1184241
27;24;[[1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [9, 1], [10, 1], [11, 1], [16, 1], [6, 2], [10, 2], [9, 6], [22, 6], [20, 10], [13, 11]];20;max_depth;500;1.0;False;1853196
17;30;[[1, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [11, 1], [16, 1], [18, 1], [5, 2], [6, 2], [6, 2], [6, 3], [10, 4], [8, 5], [16, 5], [10, 6], [16, 6], [9, 7]];20;avg_depth;500;1.0;False;1522027
17;30;[[1, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [11, 1], [16, 1], [18, 1], [5, 2], [6, 2], [6, 2], [6, 3], [10, 4], [8, 5], [16, 5], [10, 6], [16, 6], [9, 7]];20;max_depth;500;1.0;False;1701006
26;32;[[1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [7, 1], [9, 1], [9, 1], [10, 1], [9, 2], [20, 3], [5, 4], [5, 4], [11, 4], [20, 4], [28, 5], [16, 8], [20, 13]];20;avg_depth;500;0.0;True;1268493
26;32;[[1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [7, 1], [9, 1], [9, 1], [10, 1], [9, 2], [20, 3], [5, 4], [5, 4], [11, 4], [20, 4], [28, 5], [16, 8], [20, 13]];20;max_depth;500;1.0;False;1335482
26;10;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [12, 1], [16, 1], [2, 2], [3, 2], [5, 2], [16, 2], [4, 3], [4, 3], [7, 4], [8, 6], [8, 6]];20;avg_depth;500;2.0;False;1455746
26;10;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [12, 1], [16, 1], [2, 2], [3, 2], [5, 2], [16, 2], [4, 3], [4, 3], [7, 4], [8, 6], [8, 6]];20;max_depth;500;1.0;False;1243073
22;23;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [14, 1], [8, 2], [8, 2], [5, 3], [8, 3], [5, 4], [6, 5], [20, 8], [22, 8]];20;avg_depth;500;1.0;False;1747215
22;23;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [14, 1], [8, 2], [8, 2], [5, 3], [8, 3], [5, 4], [6, 5], [20, 8], [22, 8]];20;max_depth;500;0.0;True;561950
14;19;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [9, 1], [9, 1], [9, 1], [15, 1], [3, 2], [6, 3], [19, 3], [9, 6], [9, 6]];20;avg_depth;500;0.0;True;84522
14;19;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [9, 1], [9, 1], [9, 1], [15, 1], [3, 2], [6, 3], [19, 3], [9, 6], [9, 6]];20;max_depth;500;0.0;True;84522
19;17;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [8, 1], [13, 1], [16, 1], [16, 1], [4, 2], [7, 2], [5, 3], [16, 4], [16, 9]];20;avg_depth;500;0.0;True;488832
19;17;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [8, 1], [13, 1], [16, 1], [16, 1], [4, 2], [7, 2], [5, 3], [16, 4], [16, 9]];20;max_depth;500;0.0;True;559384
23;25;[[1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [10, 1], [10, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [3, 2], [3, 2], [4, 2], [4, 2], [13, 2], [16, 3], [21, 6], [17, 13]];20;avg_depth;500;1.0;False;1621920
23;25;[[1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [10, 1], [10, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [3, 2], [3, 2], [4, 2], [4, 2], [13, 2], [16, 3], [21, 6], [17, 13]];20;max_depth;500;1.0;False;1989534
36;28;[[1, 1], [4, 1], [6, 1], [6, 1], [10, 1], [13, 1], [29, 1], [29, 1], [4, 2], [15, 2], [17, 2], [17, 2], [29, 2], [4, 4], [6, 5], [10, 5], [10, 6], [35, 7], [12, 10], [15, 15]];20;avg_depth;500;2.0;False;1257141
36;28;[[1, 1], [4, 1], [6, 1], [6, 1], [10, 1], [13, 1], [29, 1], [29, 1], [4, 2], [15, 2], [17, 2], [17, 2], [29, 2], [4, 4], [6, 5], [10, 5], [10, 6], [35, 7], [12, 10], [15, 15]];20;max_depth;500;1.0;False;1204258
17;33;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [15, 1], [16, 1], [20, 1], [16, 2], [16, 3], [16, 5], [16, 8], [16, 13]];20;avg_depth;500;0.0;True;79253
17;33;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [15, 1], [16, 1], [20, 1], [16, 2], [16, 3], [16, 5], [16, 8], [16, 13]];20;max_depth;500;0.0;True;79253
20;34;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [8, 1], [14, 1], [19, 1], [33, 1], [33, 1], [33, 1], [3, 2], [4, 2], [9, 2], [7, 3], [16, 10], [19, 16]];20;avg_depth;500;1.0;False;1789198
20;34;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [8, 1], [14, 1], [19, 1], [33, 1], [33, 1], [33, 1], [3, 2], [4, 2], [9, 2], [7, 3], [16, 10], [19, 16]];20;max_depth;500;1.0;False;1514045
19;16;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [3, 2], [4, 2], [3, 3], [16, 3], [16, 13]];20;avg_depth;500;0.0;True;11370
19;16;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [3, 2], [4, 2], [3, 3], [16, 3], [16, 13]];20;max_depth;500;0.0;True;11370
13;15;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [2, 2], [2, 2], [4, 3], [5, 3], [6, 3], [9, 3], [14, 6]];20;avg_depth;500;0.0;True;9423
13;15;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [2, 2], [2, 2], [4, 3], [5, 3], [6, 3], [9, 3], [14, 6]];20;max_depth;500;0.0;True;9423
13;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [9, 1], [10, 1], [2, 2], [2, 2], [7, 2], [7, 6]];20;avg_depth;500;0.0;True;1162
13;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [9, 1], [10, 1], [2, 2], [2, 2], [7, 2], [7, 6]];20;max_depth;500;0.0;True;1162
40;23;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [7, 1], [16, 1], [19, 1], [37, 1], [14, 2], [8, 6], [37, 6], [10, 8], [16, 8], [20, 16]];20;avg_depth;500;0.0;True;760343
40;23;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [7, 1], [16, 1], [19, 1], [37, 1], [14, 2], [8, 6], [37, 6], [10, 8], [16, 8], [20, 16]];20;max_depth;500;0.0;True;1080610
10;38;[[1, 1], [1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [8, 1], [22, 1], [25, 1], [31, 1], [4, 2], [10, 2], [17, 2], [21, 2], [21, 2], [22, 2], [4, 4], [6, 4], [9, 4]];20;avg_depth;500;2.0;False;954305
10;38;[[1, 1], [1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [8, 1], [22, 1], [25, 1], [31, 1], [4, 2], [10, 2], [17, 2], [21, 2], [21, 2], [22, 2], [4, 4], [6, 4], [9, 4]];20;max_depth;500;4.0;False;850216
37;27;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [9, 1], [13, 1], [20, 1], [21, 1], [34, 1], [34, 1], [34, 1], [34, 3], [34, 6], [15, 8], [15, 10], [16, 15]];20;avg_depth;500;2.0;False;1462373
37;27;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [9, 1], [13, 1], [20, 1], [21, 1], [34, 1], [34, 1], [34, 1], [34, 3], [34, 6], [15, 8], [15, 10], [16, 15]];20;max_depth;500;1.0;False;1649791
26;12;[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [8, 1], [10, 1], [10, 1], [10, 1], [13, 1], [2, 2], [4, 2], [7, 3], [9, 3], [16, 3], [16, 4], [8, 8]];20;avg_depth;500;0.0;True;824804
26;12;[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [8, 1], [10, 1], [10, 1], [10, 1], [13, 1], [2, 2], [4, 2], [7, 3], [9, 3], [16, 3], [16, 4], [8, 8]];20;max_depth;500;2.0;False;1437272
20;26;[[3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [11, 1], [11, 1], [16, 1], [25, 1], [2, 2], [9, 2], [6, 3], [6, 3], [11, 3], [7, 4], [17, 4], [25, 4], [11, 5], [8, 6], [7, 7]];20;avg_depth;500;2.0;False;1419025
20;26;[[3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [11, 1], [11, 1], [16, 1], [25, 1], [2, 2], [9, 2], [6, 3], [6, 3], [11, 3], [7, 4], [17, 4], [25, 4], [11, 5], [8, 6], [7, 7]];20;max_depth;500;2.0;False;1251697
11;23;[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [7, 1], [7, 1], [9, 1], [23, 1], [4, 2], [10, 2], [4, 3], [4, 3], [7, 3], [9, 3], [6, 4], [15, 4]];20;avg_depth;500;1.0;False;1747614
11;23;[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [7, 1], [7, 1], [9, 1], [23, 1], [4, 2], [10, 2], [4, 3], [4, 3], [7, 3], [9, 3], [6, 4], [15, 4]];20;max_depth;500;1.0;False;1477017
35;37;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [7, 1], [12, 1], [2, 2], [9, 2], [10, 2], [15, 2], [37, 11], [37, 21]];20;avg_depth;500;0.0;True;200162
35;37;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [7, 1], [12, 1], [2, 2], [9, 2], [10, 2], [15, 2], [37, 11], [37, 21]];20;max_depth;500;0.0;True;200162
23;34;[[2, 1], [7, 1], [10, 1], [12, 1], [14, 1], [16, 1], [10, 2], [16, 2], [7, 4], [7, 4], [10, 4], [10, 5], [10, 5], [6, 6], [6, 6], [7, 6], [10, 6], [16, 6], [7, 7], [22, 7]];20;avg_depth;500;1.0;False;1317719
23;34;[[2, 1], [7, 1], [10, 1], [12, 1], [14, 1], [16, 1], [10, 2], [16, 2], [7, 4], [7, 4], [10, 4], [10, 5], [10, 5], [6, 6], [6, 6], [7, 6], [10, 6], [16, 6], [7, 7], [22, 7]];20;max_depth;500;1.0;False;1336378
17;12;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [7, 1], [9, 1], [9, 1], [11, 1], [11, 1], [16, 1], [16, 2], [6, 3], [6, 4], [9, 5]];20;avg_depth;500;0.0;True;802754
17;12;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [7, 1], [9, 1], [9, 1], [11, 1], [11, 1], [16, 1], [16, 2], [6, 3], [6, 4], [9, 5]];20;max_depth;500;1.0;False;1614117
37;29;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [6, 1], [12, 1], [14, 1], [22, 1], [25, 1], [2, 2], [25, 2], [4, 3], [19, 3], [25, 3], [25, 4], [11, 8], [20, 11], [25, 15]];20;avg_depth;500;1.0;False;1295033
37;29;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [6, 1], [12, 1], [14, 1], [22, 1], [25, 1], [2, 2], [25, 2], [4, 3], [19, 3], [25, 3], [25, 4], [11, 8], [20, 11], [25, 15]];20;max_depth;500;1.0;False;1668621
30;32;[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [10, 1], [8, 2], [17, 4], [14, 6], [12, 8], [28, 8], [28, 8], [17, 10]];20;avg_depth;500;0.0;True;1189322
30;32;[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [10, 1], [8, 2], [17, 4], [14, 6], [12, 8], [28, 8], [28, 8], [17, 10]];20;max_depth;500;1.0;False;1628482
22;16;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [4, 2], [6, 2], [6, 3], [6, 5], [16, 15]];20;avg_depth;500;0.0;True;155521
22;16;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [4, 2], [6, 2], [6, 3], [6, 5], [16, 15]];20;max_depth;500;0.0;True;155521
40;18;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [13, 1], [6, 2], [9, 2], [5, 4], [11, 6], [13, 6], [26, 9], [26, 9]];20;avg_depth;500;1.0;False;1492303
40;18;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [13, 1], [6, 2], [9, 2], [5, 4], [11, 6], [13, 6], [26, 9], [26, 9]];20;max_depth;500;1.0;False;1621117
13;38;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [7, 1], [30, 1], [36, 1], [37, 1], [37, 1], [38, 1], [15, 2], [19, 2], [11, 6], [25, 6]];20;avg_depth;500;0.0;True;286096
13;38;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [7, 1], [30, 1], [36, 1], [37, 1], [37, 1], [38, 1], [15, 2], [19, 2], [11, 6], [25, 6]];20;max_depth;500;0.0;True;218391
22;16;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [11, 1], [10, 4], [16, 5], [11, 6], [12, 10]];20;avg_depth;500;0.0;True;27746
22;16;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [11, 1], [10, 4], [16, 5], [11, 6], [12, 10]];20;max_depth;500;0.0;True;27746
20;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [7, 1], [14, 1], [2, 2], [2, 2], [4, 2], [14, 2], [14, 2], [16, 4], [17, 14]];20;avg_depth;500;0.0;True;203102
20;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [7, 1], [14, 1], [2, 2], [2, 2], [4, 2], [14, 2], [14, 2], [16, 4], [17, 14]];20;max_depth;500;0.0;True;203102
13;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [10, 1], [4, 2], [10, 2], [3, 3], [5, 3], [6, 3], [10, 6]];20;avg_depth;500;0.0;True;154458
13;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [10, 1], [4, 2], [10, 2], [3, 3], [5, 3], [6, 3], [10, 6]];20;max_depth;500;0.0;True;154458
38;13;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 2], [10, 3], [26, 6], [35, 7]];20;avg_depth;500;0.0;True;50182
38;13;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 2], [10, 3], [26, 6], [35, 7]];20;max_depth;500;0.0;True;50182
18;35;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [15, 1], [16, 1], [31, 1], [31, 1], [4, 2], [10, 2], [12, 2], [7, 4], [22, 4], [9, 5], [10, 5], [20, 12]];20;avg_depth;500;2.0;False;1517551
18;35;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [15, 1], [16, 1], [31, 1], [31, 1], [4, 2], [10, 2], [12, 2], [7, 4], [22, 4], [9, 5], [10, 5], [20, 12]];20;max_depth;500;1.0;False;1316889
30;19;[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [6, 1], [10, 1], [16, 1], [2, 2], [4, 2], [6, 2], [6, 2], [7, 2], [8, 2], [4, 3], [4, 3], [4, 3], [11, 3], [14, 14], [14, 14]];20;avg_depth;500;0.0;True;139005
30;19;[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [6, 1], [10, 1], [16, 1], [2, 2], [4, 2], [6, 2], [6, 2], [7, 2], [8, 2], [4, 3], [4, 3], [4, 3], [11, 3], [14, 14], [14, 14]];20;max_depth;500;0.0;True;139005
35;13;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [24, 1], [25, 1], [34, 1], [4, 2], [6, 2], [32, 4], [9, 6], [21, 6]];20;avg_depth;500;1.0;False;1430058
35;13;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [24, 1], [25, 1], [34, 1], [4, 2], [6, 2], [32, 4], [9, 6], [21, 6]];20;max_depth;500;1.0;False;1529348
37;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [17, 1], [2, 2], [2, 2], [6, 2], [21, 2], [4, 3], [5, 3], [4, 4], [5, 4], [15, 9], [24, 12], [24, 13]];20;avg_depth;500;1.0;False;1795188
37;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [17, 1], [2, 2], [2, 2], [6, 2], [21, 2], [4, 3], [5, 3], [4, 4], [5, 4], [15, 9], [24, 12], [24, 13]];20;max_depth;500;0.0;True;475483
10;39;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [15, 1], [18, 1], [18, 1], [25, 1], [3, 2], [6, 2], [15, 2], [7, 3], [18, 3], [22, 3], [10, 4], [17, 4]];20;avg_depth;500;3.0;False;1150390
10;39;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [15, 1], [18, 1], [18, 1], [25, 1], [3, 2], [6, 2], [15, 2], [7, 3], [18, 3], [22, 3], [10, 4], [17, 4]];20;max_depth;500;1.0;False;847447
22;18;[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [7, 1], [7, 1], [10, 1], [16, 1], [4, 2], [6, 2], [6, 2], [7, 3], [6, 4], [7, 4], [9, 6], [10, 6], [16, 7]];20;avg_depth;500;0.0;True;639358
22;18;[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [7, 1], [7, 1], [10, 1], [16, 1], [4, 2], [6, 2], [6, 2], [7, 3], [6, 4], [7, 4], [9, 6], [10, 6], [16, 7]];20;max_depth;500;1.0;False;1599149
39;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [12, 1], [19, 1], [20, 1], [16, 2], [39, 2], [24, 6], [36, 14], [30, 24]];20;avg_depth;500;0.0;True;192096
39;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [12, 1], [19, 1], [20, 1], [16, 2], [39, 2], [24, 6], [36, 14], [30, 24]];20;max_depth;500;0.0;True;192096
35;16;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [18, 1], [4, 2], [4, 2], [18, 2], [20, 2], [24, 2], [8, 4], [9, 5], [9, 9], [20, 9]];20;avg_depth;500;1.0;False;1211567
35;16;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [18, 1], [4, 2], [4, 2], [18, 2], [20, 2], [24, 2], [8, 4], [9, 5], [9, 9], [20, 9]];20;max_depth;500;1.0;False;1348120
23;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [7, 1], [16, 1], [16, 1], [16, 1], [16, 1], [16, 1], [5, 2], [5, 4], [16, 4], [16, 4], [12, 5], [16, 10]];20;avg_depth;500;0.0;True;65528
23;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [7, 1], [16, 1], [16, 1], [16, 1], [16, 1], [16, 1], [5, 2], [5, 4], [16, 4], [16, 4], [12, 5], [16, 10]];20;max_depth;500;0.0;True;65528
40;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [11, 1], [13, 1], [33, 1], [39, 1], [39, 1], [39, 2], [5, 4], [16, 4], [18, 4]];20;avg_depth;500;0.0;True;767294
40;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [11, 1], [13, 1], [33, 1], [39, 1], [39, 1], [39, 2], [5, 4], [16, 4], [18, 4]];20;max_depth;500;0.0;True;1003053
34;34;[[1, 1], [4, 1], [7, 1], [8, 1], [8, 1], [20, 1], [21, 1], [34, 1], [33, 2], [6, 3], [8, 3], [9, 3], [18, 3], [20, 4], [33, 4], [33, 4], [5, 5], [15, 5], [28, 6], [28, 9]];20;avg_depth;500;1.0;False;1624481
34;34;[[1, 1], [4, 1], [7, 1], [8, 1], [8, 1], [20, 1], [21, 1], [34, 1], [33, 2], [6, 3], [8, 3], [9, 3], [18, 3], [20, 4], [33, 4], [33, 4], [5, 5], [15, 5], [28, 6], [28, 9]];20;max_depth;500;2.0;False;1328111
30;30;[[1, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [8, 1], [11, 1], [16, 1], [6, 2], [9, 2], [3, 3], [6, 3], [9, 3], [16, 3], [11, 4], [13, 4], [15, 7], [10, 9], [30, 14]];20;avg_depth;500;1.0;False;1752272
30;30;[[1, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [8, 1], [11, 1], [16, 1], [6, 2], [9, 2], [3, 3], [6, 3], [9, 3], [16, 3], [11, 4], [13, 4], [15, 7], [10, 9], [30, 14]];20;max_depth;500;1.0;False;1504125
10;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [5, 2], [10, 2], [10, 4]];20;avg_depth;500;0.0;True;12539
10;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [5, 2], [10, 2], [10, 4]];20;max_depth;500;0.0;True;12539
31;25;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [8, 1], [9, 1], [15, 1], [7, 2], [25, 2], [25, 5], [11, 9], [14, 9], [19, 15]];20;avg_depth;500;0.0;True;718932
31;25;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [8, 1], [9, 1], [15, 1], [7, 2], [25, 2], [25, 5], [11, 9], [14, 9], [19, 15]];20;max_depth;500;0.0;True;369955
23;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [9, 1], [11, 1], [3, 2], [10, 6], [7, 7], [16, 7], [16, 13]];20;avg_depth;500;1.0;False;1517318
