"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"25";"12";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [7, 1], [9, 1], [9, 1], [2, 2], [6, 3], [9, 3], [8, 4], [11, 4], [10, 6], [11, 6]]";"20";"max_depth";"1000";"0.0";"True";"180478"
"25";"12";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [7, 1], [9, 1], [9, 1], [2, 2], [6, 3], [9, 3], [8, 4], [11, 4], [10, 6], [11, 6]]";"20";"avg_depth";"1000";"0.0";"True";"180478"
"38";"39";"[[1, 1], [2, 1], [2, 1], [3, 1], [6, 1], [10, 1], [24, 1], [25, 1], [25, 1], [39, 1], [2, 2], [11, 2], [11, 2], [13, 2], [4, 4], [6, 4], [9, 8], [10, 9], [16, 9], [37, 25]]";"20";"max_depth";"1000";"1.0";"False";"3634867"
"38";"39";"[[1, 1], [2, 1], [2, 1], [3, 1], [6, 1], [10, 1], [24, 1], [25, 1], [25, 1], [39, 1], [2, 2], [11, 2], [11, 2], [13, 2], [4, 4], [6, 4], [9, 8], [10, 9], [16, 9], [37, 25]]";"20";"avg_depth";"1000";"1.0";"False";"3742352"
"23";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 1], [3, 2], [5, 2], [7, 2], [7, 3], [7, 6], [13, 7], [20, 16]]";"20";"max_depth";"1000";"0.0";"True";"86264"
"23";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 1], [3, 2], [5, 2], [7, 2], [7, 3], [7, 6], [13, 7], [20, 16]]";"20";"avg_depth";"1000";"0.0";"True";"86264"
"20";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [3, 2], [4, 2], [7, 2], [3, 3], [9, 3], [7, 4], [7, 6], [9, 7], [15, 9]]";"20";"max_depth";"1000";"0.0";"True";"2933610"
"20";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [3, 2], [4, 2], [7, 2], [3, 3], [9, 3], [7, 4], [7, 6], [9, 7], [15, 9]]";"20";"avg_depth";"1000";"0.0";"True";"1493245"
"35";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [14, 1], [7, 2], [9, 2], [14, 2], [14, 3], [9, 5], [7, 7], [15, 7], [28, 14]]";"20";"max_depth";"1000";"0.0";"True";"1604899"
"35";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [14, 1], [7, 2], [9, 2], [14, 2], [14, 3], [9, 5], [7, 7], [15, 7], [28, 14]]";"20";"avg_depth";"1000";"1.0";"False";"3286909"
"25";"35";"[[1, 1], [3, 1], [7, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 2], [13, 2], [15, 2], [15, 2], [16, 2], [31, 3], [14, 4], [16, 4], [8, 6], [24, 7], [14, 9], [15, 9]]";"20";"max_depth";"1000";"2.0";"False";"3017387"
"25";"35";"[[1, 1], [3, 1], [7, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 2], [13, 2], [15, 2], [15, 2], [16, 2], [31, 3], [14, 4], [16, 4], [8, 6], [24, 7], [14, 9], [15, 9]]";"20";"avg_depth";"1000";"2.0";"False";"2519697"
"29";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [7, 1], [16, 1], [16, 1], [6, 2], [16, 2], [6, 3], [40, 4], [22, 6], [40, 9], [22, 10], [13, 13]]";"20";"max_depth";"1000";"0.0";"True";"3075589"
"29";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [7, 1], [16, 1], [16, 1], [6, 2], [16, 2], [6, 3], [40, 4], [22, 6], [40, 9], [22, 10], [13, 13]]";"20";"avg_depth";"1000";"1.0";"False";"3817597"
"30";"16";"[[1, 1], [4, 1], [4, 1], [8, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [4, 2], [5, 2], [9, 2], [4, 3], [4, 3], [14, 3], [16, 4], [16, 7], [13, 9]]";"20";"max_depth";"1000";"1.0";"False";"2234230"
"30";"16";"[[1, 1], [4, 1], [4, 1], [8, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [4, 2], [5, 2], [9, 2], [4, 3], [4, 3], [14, 3], [16, 4], [16, 7], [13, 9]]";"20";"avg_depth";"1000";"0.0";"True";"1704849"
"23";"21";"[[3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [6, 2], [3, 3], [4, 3], [5, 4], [11, 4], [10, 5], [16, 5], [9, 6], [17, 7]]";"20";"max_depth";"1000";"1.0";"False";"3125383"
"23";"21";"[[3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [6, 2], [3, 3], [4, 3], [5, 4], [11, 4], [10, 5], [16, 5], [9, 6], [17, 7]]";"20";"avg_depth";"1000";"1.0";"False";"3179361"
"35";"25";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [7, 1], [7, 1], [10, 1], [12, 1], [15, 1], [20, 1], [22, 1], [25, 1], [25, 1], [2, 2], [34, 3], [12, 5], [34, 6], [29, 12]]";"20";"max_depth";"1000";"0.0";"True";"112446"
"35";"25";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [7, 1], [7, 1], [10, 1], [12, 1], [15, 1], [20, 1], [22, 1], [25, 1], [25, 1], [2, 2], [34, 3], [12, 5], [34, 6], [29, 12]]";"20";"avg_depth";"1000";"0.0";"True";"112446"
"39";"29";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [12, 1], [14, 1], [25, 1], [36, 1], [4, 2], [12, 2], [12, 5], [24, 8], [38, 19]]";"20";"max_depth";"1000";"1.0";"False";"4016006"
"39";"29";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [12, 1], [14, 1], [25, 1], [36, 1], [4, 2], [12, 2], [12, 5], [24, 8], [38, 19]]";"20";"avg_depth";"1000";"1.0";"False";"3880230"
"35";"12";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [18, 2], [24, 2], [10, 4], [9, 6], [9, 6], [18, 8]]";"20";"max_depth";"1000";"0.0";"True";"52921"
"35";"12";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [18, 2], [24, 2], [10, 4], [9, 6], [9, 6], [18, 8]]";"20";"avg_depth";"1000";"0.0";"True";"52921"
"19";"12";"[[1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [11, 1], [16, 1], [3, 2], [3, 2], [10, 2], [10, 2], [16, 2], [4, 3], [11, 3], [4, 4]]";"20";"max_depth";"1000";"1.0";"False";"2780225"
"19";"12";"[[1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [11, 1], [16, 1], [3, 2], [3, 2], [10, 2], [10, 2], [16, 2], [4, 3], [11, 3], [4, 4]]";"20";"avg_depth";"1000";"1.0";"False";"2857762"
"28";"24";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [11, 1], [12, 1], [3, 2], [23, 2], [4, 3], [5, 4], [15, 4], [23, 10], [19, 12]]";"20";"max_depth";"1000";"1.0";"False";"3736482"
"28";"24";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [11, 1], [12, 1], [3, 2], [23, 2], [4, 3], [5, 4], [15, 4], [23, 10], [19, 12]]";"20";"avg_depth";"1000";"0.0";"True";"1302091"
"34";"20";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 2], [10, 2], [20, 2], [20, 5], [20, 8], [20, 16]]";"20";"max_depth";"1000";"0.0";"True";"469321"
"34";"20";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 2], [10, 2], [20, 2], [20, 5], [20, 8], [20, 16]]";"20";"avg_depth";"1000";"0.0";"True";"469321"
"29";"12";"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [16, 1], [3, 2], [6, 2], [6, 3], [10, 3], [14, 6], [13, 11]]";"20";"max_depth";"1000";"1.0";"False";"3201521"
"29";"12";"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [16, 1], [3, 2], [6, 2], [6, 3], [10, 3], [14, 6], [13, 11]]";"20";"avg_depth";"1000";"1.0";"False";"3742789"
"34";"17";"[[2, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [17, 1], [27, 1], [31, 1], [31, 1], [31, 1], [3, 2], [10, 2], [12, 2], [20, 2], [27, 2], [33, 2], [4, 3], [31, 6]]";"20";"max_depth";"1000";"1.0";"False";"2768653"
"34";"17";"[[2, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [17, 1], [27, 1], [31, 1], [31, 1], [31, 1], [3, 2], [10, 2], [12, 2], [20, 2], [27, 2], [33, 2], [4, 3], [31, 6]]";"20";"avg_depth";"1000";"1.0";"False";"2623011"
"24";"18";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [8, 1], [12, 1], [2, 2], [8, 2], [16, 3], [8, 4], [8, 4], [8, 4], [9, 4], [16, 5], [12, 9]]";"20";"max_depth";"1000";"1.0";"False";"2971316"
"24";"18";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [8, 1], [12, 1], [2, 2], [8, 2], [16, 3], [8, 4], [8, 4], [8, 4], [9, 4], [16, 5], [12, 9]]";"20";"avg_depth";"1000";"0.0";"True";"1945305"
"17";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [16, 1], [16, 1], [16, 1], [16, 2], [16, 4], [17, 16]]";"20";"max_depth";"1000";"0.0";"True";"78468"
"17";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [16, 1], [16, 1], [16, 1], [16, 2], [16, 4], [17, 16]]";"20";"avg_depth";"1000";"0.0";"True";"78468"
"33";"32";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [16, 1], [16, 1], [4, 2], [5, 2], [9, 2], [6, 5], [21, 6], [16, 7], [28, 11], [23, 16]]";"20";"max_depth";"1000";"1.0";"False";"3659363"
"33";"32";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [16, 1], [16, 1], [4, 2], [5, 2], [9, 2], [6, 5], [21, 6], [16, 7], [28, 11], [23, 16]]";"20";"avg_depth";"1000";"1.0";"False";"2738195"
"14";"19";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [7, 1], [14, 1], [14, 1], [15, 1], [2, 2], [5, 2], [5, 2], [8, 2], [7, 3], [8, 3], [14, 3], [4, 4], [14, 4]]";"20";"max_depth";"1000";"1.0";"False";"2564262"
"39";"31";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [9, 1], [10, 1], [13, 1], [21, 1], [36, 1], [36, 1], [36, 1], [38, 1], [38, 1], [38, 2], [38, 23]]";"20";"max_depth";"1000";"1.0";"False";"3604761"
"14";"19";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [7, 1], [14, 1], [14, 1], [15, 1], [2, 2], [5, 2], [5, 2], [8, 2], [7, 3], [8, 3], [14, 3], [4, 4], [14, 4]]";"20";"avg_depth";"1000";"1.0";"False";"3177264"
"39";"31";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [9, 1], [10, 1], [13, 1], [21, 1], [36, 1], [36, 1], [36, 1], [38, 1], [38, 1], [38, 2], [38, 23]]";"20";"avg_depth";"1000";"1.0";"False";"3497570"
"15";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [3, 2], [3, 2], [4, 2], [17, 2], [4, 4], [17, 9]]";"20";"max_depth";"1000";"0.0";"True";"168241"
"15";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [3, 2], [3, 2], [4, 2], [17, 2], [4, 4], [17, 9]]";"20";"avg_depth";"1000";"0.0";"True";"168241"
"27";"40";"[[2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [9, 1], [11, 1], [5, 2], [11, 3], [6, 4], [9, 4], [16, 4], [6, 5], [7, 5], [40, 5], [6, 6], [16, 7], [40, 11]]";"20";"max_depth";"1000";"1.0";"False";"3424207"
"27";"40";"[[2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [9, 1], [11, 1], [5, 2], [11, 3], [6, 4], [9, 4], [16, 4], [6, 5], [7, 5], [40, 5], [6, 6], [16, 7], [40, 11]]";"20";"avg_depth";"1000";"1.0";"False";"3267315"
"19";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [2, 2], [7, 2], [14, 2], [16, 6]]";"20";"max_depth";"1000";"0.0";"True";"37004"
"19";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [2, 2], [7, 2], [14, 2], [16, 6]]";"20";"avg_depth";"1000";"0.0";"True";"37004"
"20";"39";"[[1, 1], [3, 1], [3, 1], [16, 1], [19, 1], [26, 1], [4, 2], [4, 2], [4, 2], [14, 2], [14, 2], [26, 2], [30, 2], [34, 2], [8, 3], [9, 3], [9, 3], [34, 3], [17, 4], [34, 6]]";"20";"max_depth";"1000";"3.0";"False";"1368641"
"20";"39";"[[1, 1], [3, 1], [3, 1], [16, 1], [19, 1], [26, 1], [4, 2], [4, 2], [4, 2], [14, 2], [14, 2], [26, 2], [30, 2], [34, 2], [8, 3], [9, 3], [9, 3], [34, 3], [17, 4], [34, 6]]";"20";"avg_depth";"1000";"4.0";"False";"1769860"
"14";"10";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [10, 1], [3, 2], [4, 2], [8, 2], [4, 3], [5, 4], [8, 4]]";"20";"max_depth";"1000";"0.0";"True";"42437"
"14";"10";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [10, 1], [3, 2], [4, 2], [8, 2], [4, 3], [5, 4], [8, 4]]";"20";"avg_depth";"1000";"0.0";"True";"42437"
"34";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [25, 1], [14, 2], [15, 2], [9, 4], [15, 4], [11, 5], [15, 5], [10, 8], [10, 9], [11, 9], [25, 9]]";"20";"max_depth";"1000";"1.0";"False";"2788382"
"34";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [25, 1], [14, 2], [15, 2], [9, 4], [15, 4], [11, 5], [15, 5], [10, 8], [10, 9], [11, 9], [25, 9]]";"20";"avg_depth";"1000";"1.0";"False";"3064018"
"20";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [16, 1], [20, 1], [20, 1], [3, 2], [15, 2], [4, 3], [4, 3], [31, 16]]";"20";"max_depth";"1000";"1.0";"False";"4276234"
"30";"14";"[[2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [12, 1], [4, 2], [4, 2], [6, 2], [9, 2], [11, 2], [11, 2], [8, 3], [16, 4], [6, 6], [9, 6], [12, 9]]";"20";"max_depth";"1000";"1.0";"False";"2675809"
"30";"14";"[[2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [12, 1], [4, 2], [4, 2], [6, 2], [9, 2], [11, 2], [11, 2], [8, 3], [16, 4], [6, 6], [9, 6], [12, 9]]";"20";"avg_depth";"1000";"1.0";"False";"3223590"
"20";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [16, 1], [20, 1], [20, 1], [3, 2], [15, 2], [4, 3], [4, 3], [31, 16]]";"20";"avg_depth";"1000";"0.0";"True";"996577"
"30";"36";"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [9, 1], [13, 1], [22, 1], [4, 2], [4, 2], [16, 2], [13, 6], [11, 8], [11, 8], [15, 13], [14, 14], [20, 16]]";"20";"max_depth";"1000";"3.0";"False";"3450650"
"28";"18";"[[2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [16, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [15, 2], [16, 2], [16, 9], [16, 10]]";"20";"max_depth";"1000";"0.0";"True";"77393"
"28";"18";"[[2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [16, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [15, 2], [16, 2], [16, 9], [16, 10]]";"20";"avg_depth";"1000";"0.0";"True";"77393"
"27";"18";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [14, 1], [16, 1], [16, 1], [9, 2], [11, 2], [7, 4], [9, 4], [6, 5], [14, 6], [17, 11]]";"20";"max_depth";"1000";"1.0";"False";"3283536"
"30";"36";"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [9, 1], [13, 1], [22, 1], [4, 2], [4, 2], [16, 2], [13, 6], [11, 8], [11, 8], [15, 13], [14, 14], [20, 16]]";"20";"avg_depth";"1000";"1.0";"False";"3055851"
"27";"18";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [14, 1], [16, 1], [16, 1], [9, 2], [11, 2], [7, 4], [9, 4], [6, 5], [14, 6], [17, 11]]";"20";"avg_depth";"1000";"1.0";"False";"3417967"
"29";"40";"[[1, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [11, 1], [16, 1], [40, 1], [2, 2], [3, 2], [3, 2], [6, 3], [40, 4], [16, 7], [40, 8], [16, 13], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"3584153"
"22";"28";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [13, 1], [19, 1], [13, 2], [5, 3], [5, 3], [6, 3], [11, 3], [7, 4], [19, 5], [25, 13]]";"20";"max_depth";"1000";"1.0";"False";"3795288"
"29";"40";"[[1, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [11, 1], [16, 1], [40, 1], [2, 2], [3, 2], [3, 2], [6, 3], [40, 4], [16, 7], [40, 8], [16, 13], [16, 14]]";"20";"avg_depth";"1000";"0.0";"True";"898158"
"22";"28";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [13, 1], [19, 1], [13, 2], [5, 3], [5, 3], [6, 3], [11, 3], [7, 4], [19, 5], [25, 13]]";"20";"avg_depth";"1000";"1.0";"False";"3668252"
"40";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [8, 1], [13, 1], [15, 1], [26, 1], [26, 1], [26, 1], [26, 2], [26, 4], [13, 5], [9, 6], [26, 6], [20, 9], [21, 10], [21, 16]]";"20";"max_depth";"1000";"0.0";"True";"2331949"
"40";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [8, 1], [13, 1], [15, 1], [26, 1], [26, 1], [26, 1], [26, 2], [26, 4], [13, 5], [9, 6], [26, 6], [20, 9], [21, 10], [21, 16]]";"20";"avg_depth";"1000";"1.0";"False";"3304887"
"40";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [6, 1], [6, 1], [15, 1], [18, 1], [19, 1], [24, 1], [24, 1], [25, 1], [8, 2], [39, 2], [15, 7], [24, 11], [20, 15], [24, 17]]";"20";"max_depth";"1000";"1.0";"False";"3708755"
"11";"26";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [9, 1], [26, 1], [3, 2], [3, 3], [5, 3], [4, 4], [15, 4], [5, 5], [8, 5], [8, 5]]";"20";"max_depth";"1000";"0.0";"True";"1474193"
"40";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [6, 1], [6, 1], [15, 1], [18, 1], [19, 1], [24, 1], [24, 1], [25, 1], [8, 2], [39, 2], [15, 7], [24, 11], [20, 15], [24, 17]]";"20";"avg_depth";"1000";"1.0";"False";"3253567"
"11";"26";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [9, 1], [26, 1], [3, 2], [3, 3], [5, 3], [4, 4], [15, 4], [5, 5], [8, 5], [8, 5]]";"20";"avg_depth";"1000";"0.0";"True";"2917628"
"31";"18";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [13, 1], [15, 1], [16, 1], [4, 2], [8, 2], [9, 2], [15, 3], [15, 3], [6, 4], [15, 4], [16, 6], [16, 11]]";"20";"max_depth";"1000";"1.0";"False";"2942315"
"31";"18";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [13, 1], [15, 1], [16, 1], [4, 2], [8, 2], [9, 2], [15, 3], [15, 3], [6, 4], [15, 4], [16, 6], [16, 11]]";"20";"avg_depth";"1000";"1.0";"False";"2960358"
"27";"37";"[[1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [10, 1], [11, 1], [36, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [22, 2], [11, 4], [11, 6], [22, 9], [36, 15]]";"20";"max_depth";"1000";"1.0";"False";"3884096"
"27";"37";"[[1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [10, 1], [11, 1], [36, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [22, 2], [11, 4], [11, 6], [22, 9], [36, 15]]";"20";"avg_depth";"1000";"1.0";"False";"3680762"
"23";"17";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [7, 1], [7, 1], [9, 1], [12, 1], [15, 1], [2, 2], [3, 2], [4, 2], [7, 3], [9, 3], [16, 3], [12, 6], [9, 8], [9, 8]]";"20";"max_depth";"1000";"1.0";"False";"2883696"
"40";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [9, 1], [10, 1], [15, 1], [17, 1], [20, 1], [39, 1], [39, 1], [39, 1], [39, 2], [10, 3], [21, 9], [36, 10], [21, 15], [23, 17]]";"20";"max_depth";"1000";"1.0";"False";"3371320"
"23";"17";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [7, 1], [7, 1], [9, 1], [12, 1], [15, 1], [2, 2], [3, 2], [4, 2], [7, 3], [9, 3], [16, 3], [12, 6], [9, 8], [9, 8]]";"20";"avg_depth";"1000";"1.0";"False";"3128097"
"40";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [9, 1], [10, 1], [15, 1], [17, 1], [20, 1], [39, 1], [39, 1], [39, 1], [39, 2], [10, 3], [21, 9], [36, 10], [21, 15], [23, 17]]";"20";"avg_depth";"1000";"2.0";"False";"3056525"
"14";"39";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [17, 1], [4, 2], [7, 2], [5, 3], [7, 3], [6, 4], [10, 4], [13, 4], [14, 4], [35, 4], [5, 5], [9, 5], [11, 6]]";"20";"max_depth";"1000";"1.0";"False";"2694375"
"14";"39";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [17, 1], [4, 2], [7, 2], [5, 3], [7, 3], [6, 4], [10, 4], [13, 4], [14, 4], [35, 4], [5, 5], [9, 5], [11, 6]]";"20";"avg_depth";"1000";"1.0";"False";"3437607"
"11";"29";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [9, 1], [19, 1], [20, 1], [3, 2], [4, 2], [4, 3], [4, 3], [15, 4], [29, 5]]";"20";"max_depth";"1000";"0.0";"True";"496055"
"11";"29";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [9, 1], [19, 1], [20, 1], [3, 2], [4, 2], [4, 3], [4, 3], [15, 4], [29, 5]]";"20";"avg_depth";"1000";"0.0";"True";"496055"
