"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"39830","39830","20","20","82","[{""X"":4,""Y"":1},{""X"":12,""Y"":1},{""X"":8,""Y"":2},{""X"":17,""Y"":2},{""X"":8,""Y"":3},{""X"":17,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":5},{""X"":12,""Y"":5},{""X"":16,""Y"":6},{""X"":10,""Y"":7},{""X"":13,""Y"":7},{""X"":9,""Y"":8},{""X"":13,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10},{""X"":14,""Y"":11},{""X"":17,""Y"":11},{""X"":14,""Y"":13},{""X"":15,""Y"":14}]","","","23674"
"39818","39818","20","24","59","[{""X"":4,""Y"":1},{""X"":15,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":16,""Y"":2},{""X"":4,""Y"":3},{""X"":14,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":14,""Y"":4},{""X"":16,""Y"":5},{""X"":12,""Y"":6},{""X"":15,""Y"":7},{""X"":11,""Y"":8},{""X"":17,""Y"":8},{""X"":15,""Y"":9},{""X"":13,""Y"":11},{""X"":15,""Y"":12},{""X"":17,""Y"":12}]","","","23673"
"39806","39806","20","32","56","[{""X"":8,""Y"":1},{""X"":12,""Y"":1},{""X"":14,""Y"":2},{""X"":4,""Y"":3},{""X"":9,""Y"":3},{""X"":15,""Y"":3},{""X"":6,""Y"":5},{""X"":15,""Y"":5},{""X"":17,""Y"":5},{""X"":8,""Y"":6},{""X"":15,""Y"":6},{""X"":16,""Y"":6},{""X"":13,""Y"":7},{""X"":14,""Y"":7},{""X"":11,""Y"":8},{""X"":17,""Y"":8},{""X"":15,""Y"":12},{""X"":15,""Y"":13},{""X"":16,""Y"":13},{""X"":16,""Y"":15}]","","","23672"
"39794","39794","20","35","43","[{""X"":9,""Y"":1},{""X"":14,""Y"":1},{""X"":3,""Y"":2},{""X"":10,""Y"":2},{""X"":15,""Y"":2},{""X"":18,""Y"":2},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":5},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":18,""Y"":5},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":15,""Y"":9},{""X"":18,""Y"":9},{""X"":11,""Y"":10},{""X"":17,""Y"":10},{""X"":16,""Y"":11},{""X"":15,""Y"":13}]","","","23737"
"39782","39782","20","19","89","[{""X"":14,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":11,""Y"":4},{""X"":17,""Y"":4},{""X"":12,""Y"":5},{""X"":17,""Y"":5},{""X"":10,""Y"":6},{""X"":14,""Y"":6},{""X"":15,""Y"":6},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":15,""Y"":8},{""X"":14,""Y"":9},{""X"":15,""Y"":12},{""X"":17,""Y"":12},{""X"":16,""Y"":15}]","","","23669"
"39770","39770","20","18","89","[{""X"":14,""Y"":1},{""X"":17,""Y"":1},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":16,""Y"":2},{""X"":10,""Y"":3},{""X"":14,""Y"":3},{""X"":16,""Y"":3},{""X"":11,""Y"":4},{""X"":14,""Y"":4},{""X"":11,""Y"":5},{""X"":14,""Y"":5},{""X"":11,""Y"":7},{""X"":10,""Y"":9},{""X"":13,""Y"":9},{""X"":16,""Y"":9},{""X"":17,""Y"":10},{""X"":14,""Y"":11},{""X"":17,""Y"":12},{""X"":16,""Y"":13}]","","","23668"
"39758","39758","20","28","62","[{""X"":4,""Y"":1},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":16,""Y"":3},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":16,""Y"":5},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":13,""Y"":7},{""X"":11,""Y"":9},{""X"":13,""Y"":10},{""X"":15,""Y"":12},{""X"":14,""Y"":13},{""X"":17,""Y"":14},{""X"":17,""Y"":16}]","","","23667"
"39746","39746","20","24","61","[{""X"":2,""Y"":1},{""X"":9,""Y"":1},{""X"":14,""Y"":1},{""X"":16,""Y"":1},{""X"":15,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":13,""Y"":6},{""X"":15,""Y"":6},{""X"":14,""Y"":7},{""X"":12,""Y"":8},{""X"":13,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":11},{""X"":15,""Y"":11},{""X"":16,""Y"":13}]","","","23665"
"39734","39734","20","31","49","[{""X"":2,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":5,""Y"":2},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":13,""Y"":3},{""X"":7,""Y"":4},{""X"":13,""Y"":4},{""X"":12,""Y"":5},{""X"":15,""Y"":5},{""X"":17,""Y"":5},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":13,""Y"":7},{""X"":17,""Y"":9},{""X"":17,""Y"":10},{""X"":13,""Y"":11},{""X"":16,""Y"":11},{""X"":15,""Y"":14}]","","","23663"
"39722","39722","20","27","77","[{""X"":2,""Y"":1},{""X"":13,""Y"":1},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":4},{""X"":16,""Y"":4},{""X"":9,""Y"":5},{""X"":14,""Y"":5},{""X"":14,""Y"":6},{""X"":14,""Y"":8},{""X"":16,""Y"":8},{""X"":17,""Y"":8},{""X"":13,""Y"":9},{""X"":13,""Y"":10},{""X"":13,""Y"":11},{""X"":15,""Y"":11},{""X"":17,""Y"":11},{""X"":14,""Y"":12},{""X"":15,""Y"":13},{""X"":17,""Y"":13}]","","","23661"
"39710","39710","20","39","43","[{""X"":4,""Y"":1},{""X"":16,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":15,""Y"":2},{""X"":11,""Y"":3},{""X"":13,""Y"":3},{""X"":18,""Y"":3},{""X"":15,""Y"":4},{""X"":16,""Y"":4},{""X"":11,""Y"":6},{""X"":15,""Y"":6},{""X"":16,""Y"":6},{""X"":13,""Y"":8},{""X"":16,""Y"":8},{""X"":17,""Y"":8},{""X"":16,""Y"":10},{""X"":13,""Y"":11},{""X"":14,""Y"":13},{""X"":18,""Y"":14}]","","","23725"
"39698","39698","20","17","100","[{""X"":10,""Y"":1},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":11,""Y"":3},{""X"":7,""Y"":4},{""X"":16,""Y"":4},{""X"":17,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":13,""Y"":6},{""X"":14,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":15,""Y"":7},{""X"":12,""Y"":8},{""X"":14,""Y"":9},{""X"":15,""Y"":11},{""X"":17,""Y"":14},{""X"":17,""Y"":15}]","","","23659"
"39686","39686","20","17","89","[{""X"":12,""Y"":1},{""X"":15,""Y"":1},{""X"":16,""Y"":1},{""X"":8,""Y"":2},{""X"":12,""Y"":2},{""X"":17,""Y"":3},{""X"":8,""Y"":4},{""X"":14,""Y"":4},{""X"":15,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":6},{""X"":13,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":9},{""X"":14,""Y"":10},{""X"":14,""Y"":11},{""X"":15,""Y"":11},{""X"":17,""Y"":11},{""X"":17,""Y"":12}]","","","23657"
"39674","39674","20","34","50","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":12,""Y"":1},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":3},{""X"":14,""Y"":3},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":17,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":12,""Y"":8},{""X"":14,""Y"":8},{""X"":14,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11},{""X"":17,""Y"":12},{""X"":17,""Y"":13},{""X"":17,""Y"":16}]","","","23758"
"39662","39662","20","30","59","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":14,""Y"":3},{""X"":16,""Y"":3},{""X"":17,""Y"":3},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":13,""Y"":4},{""X"":15,""Y"":4},{""X"":6,""Y"":5},{""X"":11,""Y"":5},{""X"":8,""Y"":7},{""X"":16,""Y"":7},{""X"":17,""Y"":7},{""X"":10,""Y"":8},{""X"":13,""Y"":8},{""X"":14,""Y"":11},{""X"":17,""Y"":14},{""X"":16,""Y"":15},{""X"":17,""Y"":15}]","","","23653"
"39650","39650","20","18","77","[{""X"":11,""Y"":1},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":12,""Y"":2},{""X"":17,""Y"":2},{""X"":6,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":15,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":5},{""X"":12,""Y"":6},{""X"":15,""Y"":7},{""X"":14,""Y"":8},{""X"":15,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":10},{""X"":14,""Y"":10},{""X"":16,""Y"":12}]","","","23652"
"39638","39638","20","30","50","[{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":17,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":16,""Y"":3},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":17,""Y"":6},{""X"":8,""Y"":7},{""X"":13,""Y"":7},{""X"":11,""Y"":9},{""X"":12,""Y"":10},{""X"":17,""Y"":11},{""X"":13,""Y"":12},{""X"":15,""Y"":12},{""X"":15,""Y"":13}]","","","23651"
"39626","39626","20","23","69","[{""X"":3,""Y"":1},{""X"":7,""Y"":1},{""X"":16,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":14,""Y"":2},{""X"":5,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":6},{""X"":14,""Y"":6},{""X"":12,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":16,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":10},{""X"":15,""Y"":13},{""X"":17,""Y"":16}]","","","23656"
"39614","39614","20","24","71","[{""X"":2,""Y"":1},{""X"":12,""Y"":1},{""X"":13,""Y"":1},{""X"":14,""Y"":2},{""X"":10,""Y"":3},{""X"":11,""Y"":4},{""X"":13,""Y"":4},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":15,""Y"":6},{""X"":9,""Y"":7},{""X"":15,""Y"":7},{""X"":10,""Y"":8},{""X"":15,""Y"":8},{""X"":18,""Y"":9},{""X"":11,""Y"":10},{""X"":16,""Y"":10},{""X"":15,""Y"":12},{""X"":18,""Y"":16}]","","","23732"
"39602","39602","20","35","46","[{""X"":3,""Y"":1},{""X"":7,""Y"":1},{""X"":14,""Y"":1},{""X"":14,""Y"":2},{""X"":4,""Y"":3},{""X"":16,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":14,""Y"":5},{""X"":9,""Y"":7},{""X"":11,""Y"":9},{""X"":15,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":11},{""X"":15,""Y"":12},{""X"":16,""Y"":12},{""X"":14,""Y"":13},{""X"":15,""Y"":13}]","","","23648"
"39590","39590","20","29","39","[{""X"":5,""Y"":1},{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":16,""Y"":1},{""X"":4,""Y"":2},{""X"":13,""Y"":2},{""X"":4,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":8,""Y"":4},{""X"":13,""Y"":4},{""X"":12,""Y"":5},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":7},{""X"":13,""Y"":8},{""X"":15,""Y"":8},{""X"":17,""Y"":8},{""X"":10,""Y"":9},{""X"":15,""Y"":12}]","","","23647"
"39586","39586","20","35","49","[{""X"":9,""Y"":1},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":10,""Y"":3},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":10,""Y"":5},{""X"":15,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":13,""Y"":6},{""X"":15,""Y"":8},{""X"":10,""Y"":9},{""X"":15,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":10},{""X"":18,""Y"":10},{""X"":17,""Y"":12},{""X"":18,""Y"":13}]","","","23715"
"39582","39582","20","26","65","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":15,""Y"":3},{""X"":17,""Y"":3},{""X"":13,""Y"":4},{""X"":12,""Y"":5},{""X"":14,""Y"":5},{""X"":15,""Y"":6},{""X"":15,""Y"":8},{""X"":13,""Y"":9},{""X"":11,""Y"":10},{""X"":15,""Y"":10},{""X"":17,""Y"":10},{""X"":18,""Y"":11},{""X"":18,""Y"":12},{""X"":14,""Y"":13}]","","","23763"
"39578","39578","20","26","43","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":12,""Y"":1},{""X"":16,""Y"":1},{""X"":17,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":15,""Y"":2},{""X"":17,""Y"":2},{""X"":6,""Y"":4},{""X"":14,""Y"":4},{""X"":16,""Y"":4},{""X"":12,""Y"":5},{""X"":16,""Y"":6},{""X"":12,""Y"":7},{""X"":16,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":8},{""X"":15,""Y"":8},{""X"":16,""Y"":12}]","","","23644"
"39575","39575","20","29","45","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":14,""Y"":1},{""X"":8,""Y"":2},{""X"":18,""Y"":2},{""X"":8,""Y"":4},{""X"":12,""Y"":4},{""X"":15,""Y"":4},{""X"":19,""Y"":4},{""X"":6,""Y"":5},{""X"":18,""Y"":5},{""X"":14,""Y"":6},{""X"":18,""Y"":8},{""X"":13,""Y"":9},{""X"":15,""Y"":9},{""X"":18,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10}]","","","23840"
"39571","39571","20","24","97","[{""X"":12,""Y"":1},{""X"":8,""Y"":2},{""X"":17,""Y"":2},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":14,""Y"":4},{""X"":13,""Y"":5},{""X"":18,""Y"":6},{""X"":20,""Y"":6},{""X"":10,""Y"":7},{""X"":14,""Y"":7},{""X"":18,""Y"":7},{""X"":12,""Y"":10},{""X"":14,""Y"":10},{""X"":16,""Y"":10},{""X"":17,""Y"":10},{""X"":15,""Y"":12},{""X"":17,""Y"":13},{""X"":17,""Y"":16},{""X"":18,""Y"":16}]","","","23970"
"39567","39567","20","19","74","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":15,""Y"":2},{""X"":5,""Y"":3},{""X"":15,""Y"":3},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":16,""Y"":4},{""X"":12,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":16,""Y"":6},{""X"":12,""Y"":7},{""X"":11,""Y"":10},{""X"":13,""Y"":10},{""X"":16,""Y"":10},{""X"":14,""Y"":12},{""X"":16,""Y"":12}]","","","23640"
"39563","39563","20","17","88","[{""X"":7,""Y"":1},{""X"":10,""Y"":1},{""X"":15,""Y"":1},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":11,""Y"":4},{""X"":14,""Y"":4},{""X"":11,""Y"":5},{""X"":15,""Y"":5},{""X"":11,""Y"":7},{""X"":11,""Y"":8},{""X"":17,""Y"":8},{""X"":14,""Y"":11},{""X"":16,""Y"":11},{""X"":15,""Y"":14},{""X"":17,""Y"":15}]","","","23639"
"39559","39559","20","22","77","[{""X"":13,""Y"":1},{""X"":15,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":4},{""X"":10,""Y"":4},{""X"":15,""Y"":4},{""X"":19,""Y"":4},{""X"":19,""Y"":5},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":15,""Y"":6},{""X"":16,""Y"":6},{""X"":12,""Y"":7},{""X"":13,""Y"":7},{""X"":10,""Y"":8},{""X"":13,""Y"":8},{""X"":18,""Y"":8},{""X"":19,""Y"":8},{""X"":18,""Y"":10},{""X"":15,""Y"":14}]","","","23793"
"39555","39555","20","27","59","[{""X"":6,""Y"":1},{""X"":13,""Y"":1},{""X"":16,""Y"":1},{""X"":3,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":12,""Y"":3},{""X"":13,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":13,""Y"":5},{""X"":11,""Y"":6},{""X"":16,""Y"":7},{""X"":17,""Y"":7},{""X"":10,""Y"":9},{""X"":17,""Y"":10},{""X"":15,""Y"":11},{""X"":13,""Y"":12},{""X"":14,""Y"":12},{""X"":16,""Y"":14}]","","","23636"
"39551","39551","20","33","53","[{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":14,""Y"":2},{""X"":17,""Y"":2},{""X"":16,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":14,""Y"":6},{""X"":10,""Y"":8},{""X"":14,""Y"":8},{""X"":14,""Y"":9},{""X"":11,""Y"":10},{""X"":17,""Y"":10},{""X"":14,""Y"":11},{""X"":13,""Y"":12},{""X"":15,""Y"":14},{""X"":17,""Y"":15}]","","","23635"
"39547","39547","20","44","44","[{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":15,""Y"":4},{""X"":10,""Y"":5},{""X"":13,""Y"":5},{""X"":17,""Y"":5},{""X"":9,""Y"":8},{""X"":14,""Y"":9},{""X"":15,""Y"":10},{""X"":14,""Y"":11},{""X"":16,""Y"":11},{""X"":17,""Y"":11},{""X"":14,""Y"":13},{""X"":16,""Y"":15},{""X"":17,""Y"":16}]","","","23634"
"39543","39543","20","23","71","[{""X"":2,""Y"":1},{""X"":5,""Y"":2},{""X"":15,""Y"":2},{""X"":16,""Y"":2},{""X"":8,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":17,""Y"":4},{""X"":19,""Y"":4},{""X"":6,""Y"":5},{""X"":20,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":17,""Y"":7},{""X"":18,""Y"":7},{""X"":17,""Y"":8},{""X"":17,""Y"":11},{""X"":15,""Y"":13},{""X"":18,""Y"":13}]","","","23944"
"39539","39539","20","41","45","[{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":17,""Y"":1},{""X"":13,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":12,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":6},{""X"":15,""Y"":6},{""X"":17,""Y"":6},{""X"":13,""Y"":11},{""X"":14,""Y"":11},{""X"":15,""Y"":11},{""X"":16,""Y"":13},{""X"":15,""Y"":14},{""X"":16,""Y"":15},{""X"":17,""Y"":15}]","","","23632"
"39535","39535","20","31","50","[{""X"":2,""Y"":1},{""X"":14,""Y"":1},{""X"":13,""Y"":2},{""X"":15,""Y"":2},{""X"":19,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":4},{""X"":15,""Y"":5},{""X"":8,""Y"":6},{""X"":12,""Y"":6},{""X"":18,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":15,""Y"":7},{""X"":16,""Y"":7},{""X"":18,""Y"":8},{""X"":16,""Y"":9},{""X"":16,""Y"":10},{""X"":18,""Y"":15}]","","","23809"
"39527","39527","20","20","73","[{""X"":3,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":3},{""X"":17,""Y"":3},{""X"":8,""Y"":4},{""X"":14,""Y"":4},{""X"":13,""Y"":5},{""X"":7,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":17,""Y"":8},{""X"":12,""Y"":9},{""X"":14,""Y"":9},{""X"":11,""Y"":10},{""X"":16,""Y"":12},{""X"":17,""Y"":13}]","","","23627"
"39523","39523","20","27","67","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":17,""Y"":1},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":17,""Y"":5},{""X"":10,""Y"":6},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":16,""Y"":9},{""X"":11,""Y"":10},{""X"":17,""Y"":11},{""X"":15,""Y"":12},{""X"":17,""Y"":12},{""X"":17,""Y"":13},{""X"":17,""Y"":14}]","","","23626"
"39519","39519","20","26","71","[{""X"":4,""Y"":1},{""X"":17,""Y"":1},{""X"":3,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":5},{""X"":11,""Y"":5},{""X"":15,""Y"":5},{""X"":17,""Y"":5},{""X"":14,""Y"":6},{""X"":16,""Y"":7},{""X"":9,""Y"":8},{""X"":15,""Y"":8},{""X"":16,""Y"":8},{""X"":11,""Y"":9},{""X"":15,""Y"":9},{""X"":15,""Y"":10},{""X"":12,""Y"":11},{""X"":14,""Y"":11},{""X"":16,""Y"":11},{""X"":17,""Y"":11}]","","","23625"
"39515","39515","20","38","40","[{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":13,""Y"":2},{""X"":5,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":12,""Y"":4},{""X"":16,""Y"":4},{""X"":17,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":12,""Y"":7},{""X"":13,""Y"":7},{""X"":17,""Y"":7},{""X"":13,""Y"":8},{""X"":17,""Y"":9},{""X"":13,""Y"":12},{""X"":16,""Y"":12},{""X"":16,""Y"":14}]","","","23624"
"39511","39511","20","22","79","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":12,""Y"":1},{""X"":16,""Y"":1},{""X"":15,""Y"":2},{""X"":6,""Y"":3},{""X"":16,""Y"":3},{""X"":5,""Y"":4},{""X"":15,""Y"":4},{""X"":11,""Y"":5},{""X"":16,""Y"":6},{""X"":14,""Y"":7},{""X"":15,""Y"":7},{""X"":10,""Y"":8},{""X"":18,""Y"":8},{""X"":16,""Y"":10},{""X"":14,""Y"":12},{""X"":18,""Y"":12},{""X"":14,""Y"":13},{""X"":17,""Y"":13}]","","","23778"
"39507","39507","20","22","69","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":2},{""X"":14,""Y"":3},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":17,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":17,""Y"":5},{""X"":16,""Y"":6},{""X"":11,""Y"":7},{""X"":14,""Y"":8},{""X"":17,""Y"":8},{""X"":12,""Y"":10},{""X"":15,""Y"":10},{""X"":16,""Y"":11},{""X"":17,""Y"":12}]","","","23621"
"39503","39503","20","17","107","[{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":14,""Y"":1},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":13,""Y"":5},{""X"":15,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":14,""Y"":6},{""X"":16,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":16,""Y"":9},{""X"":15,""Y"":12},{""X"":16,""Y"":13},{""X"":16,""Y"":15},{""X"":17,""Y"":15}]","","","23622"
"39499","39499","20","20","74","[{""X"":7,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":17,""Y"":2},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":16,""Y"":4},{""X"":17,""Y"":4},{""X"":17,""Y"":5},{""X"":13,""Y"":7},{""X"":16,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":16,""Y"":8},{""X"":11,""Y"":9},{""X"":14,""Y"":10},{""X"":15,""Y"":10},{""X"":16,""Y"":10}]","","","23617"
"39495","39495","20","29","58","[{""X"":5,""Y"":1},{""X"":13,""Y"":1},{""X"":14,""Y"":1},{""X"":7,""Y"":2},{""X"":12,""Y"":2},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":14,""Y"":3},{""X"":13,""Y"":4},{""X"":16,""Y"":4},{""X"":14,""Y"":5},{""X"":14,""Y"":7},{""X"":15,""Y"":7},{""X"":18,""Y"":8},{""X"":17,""Y"":9},{""X"":14,""Y"":10},{""X"":17,""Y"":10},{""X"":14,""Y"":11},{""X"":14,""Y"":12},{""X"":16,""Y"":12}]","","","23703"
"39491","39491","20","25","58","[{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":16,""Y"":2},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":12,""Y"":5},{""X"":15,""Y"":5},{""X"":10,""Y"":6},{""X"":15,""Y"":6},{""X"":14,""Y"":7},{""X"":17,""Y"":7},{""X"":14,""Y"":9},{""X"":17,""Y"":9},{""X"":12,""Y"":11},{""X"":14,""Y"":11},{""X"":14,""Y"":12}]","","","23614"
"39487","39487","20","17","95","[{""X"":8,""Y"":1},{""X"":17,""Y"":1},{""X"":4,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":16,""Y"":4},{""X"":16,""Y"":5},{""X"":17,""Y"":5},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":16,""Y"":6},{""X"":11,""Y"":7},{""X"":16,""Y"":7},{""X"":11,""Y"":9},{""X"":12,""Y"":11},{""X"":17,""Y"":12},{""X"":14,""Y"":13},{""X"":16,""Y"":13}]","","","23613"
